[1678730384.8303022][52391][Stabilizer]: {'stabilizer.roll': -10.775999069213867, 'stabilizer.pitch': -80.3812484741211, 'stabilizer.yaw': -12.466059684753418, 'stateEstimateZ.x': 10738, 'stateEstimateZ.y': 19250, 'stateEstimateZ.z': 77}
[1678730470.6567037][138291][Stabilizer]: {'stabilizer.roll': 26.108957290649414, 'stabilizer.pitch': -50.06318664550781, 'stabilizer.yaw': 4.9055657386779785, 'stateEstimateZ.x': -25184, 'stateEstimateZ.y': 17010, 'stateEstimateZ.z': 155}
[1678730470.6664622][138301][Stabilizer]: {'stabilizer.roll': 26.12806510925293, 'stabilizer.pitch': -50.039737701416016, 'stabilizer.yaw': 4.9045939445495605, 'stateEstimateZ.x': -25186, 'stateEstimateZ.y': 17019, 'stateEstimateZ.z': 155}
[1678730470.6766217][138311][Stabilizer]: {'stabilizer.roll': 26.07541275024414, 'stabilizer.pitch': -50.02265548706055, 'stabilizer.yaw': 4.881617546081543, 'stateEstimateZ.x': -25192, 'stateEstimateZ.y': 17019, 'stateEstimateZ.z': 155}
[1678730470.6866164][138321][Stabilizer]: {'stabilizer.roll': 26.083711624145508, 'stabilizer.pitch': -49.99751663208008, 'stabilizer.yaw': 4.8736162185668945, 'stateEstimateZ.x': -25195, 'stateEstimateZ.y': 17027, 'stateEstimateZ.z': 155}
[1678730470.6963704][138331][Stabilizer]: {'stabilizer.roll': 26.091453552246094, 'stabilizer.pitch': -49.974727630615234, 'stabilizer.yaw': 4.86806058883667, 'stateEstimateZ.x': -25198, 'stateEstimateZ.y': 17034, 'stateEstimateZ.z': 155}
[1678730470.7059414][138341][Stabilizer]: {'stabilizer.roll': 26.062898635864258, 'stabilizer.pitch': -49.9567985534668, 'stabilizer.yaw': 4.853815078735352, 'stateEstimateZ.x': -25202, 'stateEstimateZ.y': 17037, 'stateEstimateZ.z': 156}
[1678730470.716996][138351][Stabilizer]: {'stabilizer.roll': 26.02370262145996, 'stabilizer.pitch': -49.909912109375, 'stabilizer.yaw': 4.829858779907227, 'stateEstimateZ.x': -25207, 'stateEstimateZ.y': 17039, 'stateEstimateZ.z': 155}
[1678730470.7263389][138361][Stabilizer]: {'stabilizer.roll': 25.984291076660156, 'stabilizer.pitch': -49.861961364746094, 'stabilizer.yaw': 4.805055141448975, 'stateEstimateZ.x': -25211, 'stateEstimateZ.y': 17041, 'stateEstimateZ.z': 155}
[1678730470.7362678][138371][Stabilizer]: {'stabilizer.roll': 25.945615768432617, 'stabilizer.pitch': -49.815948486328125, 'stabilizer.yaw': 4.781284809112549, 'stateEstimateZ.x': -25216, 'stateEstimateZ.y': 17043, 'stateEstimateZ.z': 155}
[1678730470.7464][138381][Stabilizer]: {'stabilizer.roll': 25.90691566467285, 'stabilizer.pitch': -49.769378662109375, 'stabilizer.yaw': 4.757282733917236, 'stateEstimateZ.x': -25220, 'stateEstimateZ.y': 17046, 'stateEstimateZ.z': 155}
[1678730470.7574885][138391][Stabilizer]: {'stabilizer.roll': 26.418622970581055, 'stabilizer.pitch': -50.343299865722656, 'stabilizer.yaw': 5.015381813049316, 'stateEstimateZ.x': -25215, 'stateEstimateZ.y': 17098, 'stateEstimateZ.z': 155}
[1678730470.766834][138401][Stabilizer]: {'stabilizer.roll': 26.386234283447266, 'stabilizer.pitch': -50.31590270996094, 'stabilizer.yaw': 4.997733116149902, 'stateEstimateZ.x': -25218, 'stateEstimateZ.y': 17100, 'stateEstimateZ.z': 155}
[1678730470.7778368][138411][Stabilizer]: {'stabilizer.roll': 26.345661163330078, 'stabilizer.pitch': -50.2696533203125, 'stabilizer.yaw': 4.973474979400635, 'stateEstimateZ.x': -25222, 'stateEstimateZ.y': 17102, 'stateEstimateZ.z': 155}
[1678730470.787058][138421][Stabilizer]: {'stabilizer.roll': 26.457910537719727, 'stabilizer.pitch': -50.275047302246094, 'stabilizer.yaw': 5.005441665649414, 'stateEstimateZ.x': -25221, 'stateEstimateZ.y': 17121, 'stateEstimateZ.z': 155}
[1678730470.7963812][138431][Stabilizer]: {'stabilizer.roll': 26.3964786529541, 'stabilizer.pitch': -50.25819396972656, 'stabilizer.yaw': 4.979469299316406, 'stateEstimateZ.x': -25226, 'stateEstimateZ.y': 17119, 'stateEstimateZ.z': 155}
[1678730470.806824][138441][Stabilizer]: {'stabilizer.roll': 26.355392456054688, 'stabilizer.pitch': -50.212249755859375, 'stabilizer.yaw': 4.955529689788818, 'stateEstimateZ.x': -25230, 'stateEstimateZ.y': 17121, 'stateEstimateZ.z': 154}
[1678730470.8170953][138451][Stabilizer]: {'stabilizer.roll': 26.36099624633789, 'stabilizer.pitch': -50.246700286865234, 'stabilizer.yaw': 4.9613823890686035, 'stateEstimateZ.x': -25233, 'stateEstimateZ.y': 17126, 'stateEstimateZ.z': 154}
[1678730470.8264341][138461][Stabilizer]: {'stabilizer.roll': 26.307085037231445, 'stabilizer.pitch': -50.22264099121094, 'stabilizer.yaw': 4.936439037322998, 'stateEstimateZ.x': -25238, 'stateEstimateZ.y': 17125, 'stateEstimateZ.z': 154}
[1678730470.8366468][138471][Stabilizer]: {'stabilizer.roll': 26.31715202331543, 'stabilizer.pitch': -50.19481658935547, 'stabilizer.yaw': 4.934266090393066, 'stateEstimateZ.x': -25240, 'stateEstimateZ.y': 17132, 'stateEstimateZ.z': 154}
[1678730470.8470426][138481][Stabilizer]: {'stabilizer.roll': 26.304548263549805, 'stabilizer.pitch': -50.16826629638672, 'stabilizer.yaw': 4.922781944274902, 'stateEstimateZ.x': -25243, 'stateEstimateZ.y': 17136, 'stateEstimateZ.z': 154}
[1678730470.856154][138491][Stabilizer]: {'stabilizer.roll': 26.27194595336914, 'stabilizer.pitch': -50.14582824707031, 'stabilizer.yaw': 4.905421257019043, 'stateEstimateZ.x': -25247, 'stateEstimateZ.y': 17138, 'stateEstimateZ.z': 154}
[1678730470.866201][138501][Stabilizer]: {'stabilizer.roll': 26.231653213500977, 'stabilizer.pitch': -50.09785461425781, 'stabilizer.yaw': 4.880172252655029, 'stateEstimateZ.x': -25251, 'stateEstimateZ.y': 17140, 'stateEstimateZ.z': 153}
[1678730470.8770149][138511][Stabilizer]: {'stabilizer.roll': 26.192670822143555, 'stabilizer.pitch': -50.051273345947266, 'stabilizer.yaw': 4.85711145401001, 'stateEstimateZ.x': -25255, 'stateEstimateZ.y': 17142, 'stateEstimateZ.z': 153}
[1678730470.8862822][138521][Stabilizer]: {'stabilizer.roll': 26.15713119506836, 'stabilizer.pitch': -50.010108947753906, 'stabilizer.yaw': 4.833579063415527, 'stateEstimateZ.x': -25258, 'stateEstimateZ.y': 17144, 'stateEstimateZ.z': 154}
[1678730470.8968134][138531][Stabilizer]: {'stabilizer.roll': 26.119544982910156, 'stabilizer.pitch': -49.96550750732422, 'stabilizer.yaw': 4.810715198516846, 'stateEstimateZ.x': -25262, 'stateEstimateZ.y': 17146, 'stateEstimateZ.z': 154}
[1678730470.9062085][138541][Stabilizer]: {'stabilizer.roll': 26.08133888244629, 'stabilizer.pitch': -49.91963577270508, 'stabilizer.yaw': 4.787078857421875, 'stateEstimateZ.x': -25267, 'stateEstimateZ.y': 17148, 'stateEstimateZ.z': 154}
[1678730470.9158251][138551][Stabilizer]: {'stabilizer.roll': 26.598365783691406, 'stabilizer.pitch': -50.53940963745117, 'stabilizer.yaw': 5.075186729431152, 'stateEstimateZ.x': -25255, 'stateEstimateZ.y': 17189, 'stateEstimateZ.z': 154}
[1678730470.926025][138561][Stabilizer]: {'stabilizer.roll': 26.557518005371094, 'stabilizer.pitch': -50.491920471191406, 'stabilizer.yaw': 5.050317764282227, 'stateEstimateZ.x': -25259, 'stateEstimateZ.y': 17190, 'stateEstimateZ.z': 153}
[1678730470.9359088][138571][Stabilizer]: {'stabilizer.roll': 26.615766525268555, 'stabilizer.pitch': -50.47703170776367, 'stabilizer.yaw': 5.065990924835205, 'stateEstimateZ.x': -25258, 'stateEstimateZ.y': 17202, 'stateEstimateZ.z': 153}
[1678730470.9468765][138581][Stabilizer]: {'stabilizer.roll': 26.55704689025879, 'stabilizer.pitch': -50.45417785644531, 'stabilizer.yaw': 5.0390543937683105, 'stateEstimateZ.x': -25262, 'stateEstimateZ.y': 17200, 'stateEstimateZ.z': 153}
[1678730470.9560025][138591][Stabilizer]: {'stabilizer.roll': 26.517236709594727, 'stabilizer.pitch': -50.4084358215332, 'stabilizer.yaw': 5.016249656677246, 'stateEstimateZ.x': -25266, 'stateEstimateZ.y': 17202, 'stateEstimateZ.z': 153}
[1678730470.9662886][138601][Stabilizer]: {'stabilizer.roll': 26.476707458496094, 'stabilizer.pitch': -50.361732482910156, 'stabilizer.yaw': 4.989979267120361, 'stateEstimateZ.x': -25269, 'stateEstimateZ.y': 17203, 'stateEstimateZ.z': 152}
[1678730470.9760368][138611][Stabilizer]: {'stabilizer.roll': 26.435474395751953, 'stabilizer.pitch': -50.314083099365234, 'stabilizer.yaw': 4.963463306427002, 'stateEstimateZ.x': -25272, 'stateEstimateZ.y': 17205, 'stateEstimateZ.z': 153}
[1678730470.986632][138621][Stabilizer]: {'stabilizer.roll': 26.395822525024414, 'stabilizer.pitch': -50.267608642578125, 'stabilizer.yaw': 4.938858509063721, 'stateEstimateZ.x': -25275, 'stateEstimateZ.y': 17206, 'stateEstimateZ.z': 153}
[1678730470.995821][138631][Stabilizer]: {'stabilizer.roll': 26.582056045532227, 'stabilizer.pitch': -50.562828063964844, 'stabilizer.yaw': 5.059385776519775, 'stateEstimateZ.x': -25273, 'stateEstimateZ.y': 17219, 'stateEstimateZ.z': 153}
[1678730471.0062826][138641][Stabilizer]: {'stabilizer.roll': 26.540281295776367, 'stabilizer.pitch': -50.51753616333008, 'stabilizer.yaw': 5.0354180335998535, 'stateEstimateZ.x': -25276, 'stateEstimateZ.y': 17220, 'stateEstimateZ.z': 152}
[1678730471.0162823][138651][Stabilizer]: {'stabilizer.roll': 26.502117156982422, 'stabilizer.pitch': -50.472198486328125, 'stabilizer.yaw': 5.013187885284424, 'stateEstimateZ.x': -25278, 'stateEstimateZ.y': 17222, 'stateEstimateZ.z': 152}
[1678730471.0257242][138661][Stabilizer]: {'stabilizer.roll': 26.482694625854492, 'stabilizer.pitch': -50.5380744934082, 'stabilizer.yaw': 5.017339706420898, 'stateEstimateZ.x': -25282, 'stateEstimateZ.y': 17221, 'stateEstimateZ.z': 152}
[1678730471.0354364][138671][Stabilizer]: {'stabilizer.roll': 26.466106414794922, 'stabilizer.pitch': -50.50210189819336, 'stabilizer.yaw': 5.002857685089111, 'stateEstimateZ.x': -25284, 'stateEstimateZ.y': 17225, 'stateEstimateZ.z': 152}
[1678730471.0458992][138681][Stabilizer]: {'stabilizer.roll': 26.42677879333496, 'stabilizer.pitch': -50.45650100708008, 'stabilizer.yaw': 4.979791164398193, 'stateEstimateZ.x': -25287, 'stateEstimateZ.y': 17226, 'stateEstimateZ.z': 152}
[1678730471.0557516][138691][Stabilizer]: {'stabilizer.roll': 26.44522476196289, 'stabilizer.pitch': -50.456180572509766, 'stabilizer.yaw': 4.9840898513793945, 'stateEstimateZ.x': -25287, 'stateEstimateZ.y': 17232, 'stateEstimateZ.z': 152}
[1678730471.0659118][138701][Stabilizer]: {'stabilizer.roll': 26.40601921081543, 'stabilizer.pitch': -50.409423828125, 'stabilizer.yaw': 4.9597487449646, 'stateEstimateZ.x': -25291, 'stateEstimateZ.y': 17234, 'stateEstimateZ.z': 152}
[1678730471.0758748][138711][Stabilizer]: {'stabilizer.roll': 26.36583709716797, 'stabilizer.pitch': -50.362701416015625, 'stabilizer.yaw': 4.9353437423706055, 'stateEstimateZ.x': -25294, 'stateEstimateZ.y': 17235, 'stateEstimateZ.z': 152}
[1678730471.0861485][138721][Stabilizer]: {'stabilizer.roll': 26.356281280517578, 'stabilizer.pitch': -50.441558837890625, 'stabilizer.yaw': 4.945518493652344, 'stateEstimateZ.x': -25297, 'stateEstimateZ.y': 17235, 'stateEstimateZ.z': 151}
[1678730471.0961978][138731][Stabilizer]: {'stabilizer.roll': 26.368560791015625, 'stabilizer.pitch': -50.40363311767578, 'stabilizer.yaw': 4.94455099105835, 'stateEstimateZ.x': -25298, 'stateEstimateZ.y': 17241, 'stateEstimateZ.z': 151}
[1678730471.1059744][138741][Stabilizer]: {'stabilizer.roll': 26.309112548828125, 'stabilizer.pitch': -50.385009765625, 'stabilizer.yaw': 4.918133735656738, 'stateEstimateZ.x': -25301, 'stateEstimateZ.y': 17239, 'stateEstimateZ.z': 153}
[1678730471.1175132][138751][Stabilizer]: {'stabilizer.roll': 26.298545837402344, 'stabilizer.pitch': -50.349552154541016, 'stabilizer.yaw': 4.9069905281066895, 'stateEstimateZ.x': -25303, 'stateEstimateZ.y': 17243, 'stateEstimateZ.z': 152}
[1678730471.126595][138761][Stabilizer]: {'stabilizer.roll': 26.259315490722656, 'stabilizer.pitch': -50.30454635620117, 'stabilizer.yaw': 4.884429454803467, 'stateEstimateZ.x': -25306, 'stateEstimateZ.y': 17245, 'stateEstimateZ.z': 152}
[1678730471.1358216][138771][Stabilizer]: {'stabilizer.roll': 26.237714767456055, 'stabilizer.pitch': -50.31990432739258, 'stabilizer.yaw': 4.878190994262695, 'stateEstimateZ.x': -25309, 'stateEstimateZ.y': 17246, 'stateEstimateZ.z': 152}
[1678730471.1455617][138781][Stabilizer]: {'stabilizer.roll': 26.22845458984375, 'stabilizer.pitch': -50.2872428894043, 'stabilizer.yaw': 4.86787223815918, 'stateEstimateZ.x': -25311, 'stateEstimateZ.y': 17250, 'stateEstimateZ.z': 152}
[1678730471.1560729][138791][Stabilizer]: {'stabilizer.roll': 26.26376724243164, 'stabilizer.pitch': -50.242801666259766, 'stabilizer.yaw': 4.87500524520874, 'stateEstimateZ.x': -25312, 'stateEstimateZ.y': 17259, 'stateEstimateZ.z': 152}
[1678730471.1669643][138801][Stabilizer]: {'stabilizer.roll': 26.157550811767578, 'stabilizer.pitch': -50.22813034057617, 'stabilizer.yaw': 4.8295722007751465, 'stateEstimateZ.x': -25318, 'stateEstimateZ.y': 17253, 'stateEstimateZ.z': 152}
[1678730471.175634][138811][Stabilizer]: {'stabilizer.roll': 26.150066375732422, 'stabilizer.pitch': -50.19446563720703, 'stabilizer.yaw': 4.820071697235107, 'stateEstimateZ.x': -25320, 'stateEstimateZ.y': 17257, 'stateEstimateZ.z': 152}
[1678730471.186409][138821][Stabilizer]: {'stabilizer.roll': 26.10607147216797, 'stabilizer.pitch': -50.167442321777344, 'stabilizer.yaw': 4.79866886138916, 'stateEstimateZ.x': -25324, 'stateEstimateZ.y': 17258, 'stateEstimateZ.z': 152}
[1678730471.1956823][138831][Stabilizer]: {'stabilizer.roll': 26.078466415405273, 'stabilizer.pitch': -50.13199996948242, 'stabilizer.yaw': 4.782451629638672, 'stateEstimateZ.x': -25326, 'stateEstimateZ.y': 17259, 'stateEstimateZ.z': 153}
[1678730471.206521][138841][Stabilizer]: {'stabilizer.roll': 26.140413284301758, 'stabilizer.pitch': -50.148719787597656, 'stabilizer.yaw': 4.8097686767578125, 'stateEstimateZ.x': -25326, 'stateEstimateZ.y': 17268, 'stateEstimateZ.z': 153}
[1678730471.2159965][138851][Stabilizer]: {'stabilizer.roll': 26.10072898864746, 'stabilizer.pitch': -50.10099411010742, 'stabilizer.yaw': 4.785844326019287, 'stateEstimateZ.x': -25329, 'stateEstimateZ.y': 17270, 'stateEstimateZ.z': 153}
[1678730471.2253964][138861][Stabilizer]: {'stabilizer.roll': 26.233766555786133, 'stabilizer.pitch': -50.08955383300781, 'stabilizer.yaw': 4.838636875152588, 'stateEstimateZ.x': -25327, 'stateEstimateZ.y': 17285, 'stateEstimateZ.z': 153}
[1678730471.2353842][138871][Stabilizer]: {'stabilizer.roll': 26.136394500732422, 'stabilizer.pitch': -50.087501525878906, 'stabilizer.yaw': 4.800796985626221, 'stateEstimateZ.x': -25332, 'stateEstimateZ.y': 17280, 'stateEstimateZ.z': 154}
[1678730471.245565][138881][Stabilizer]: {'stabilizer.roll': 26.132883071899414, 'stabilizer.pitch': -50.05795669555664, 'stabilizer.yaw': 4.793999671936035, 'stateEstimateZ.x': -25335, 'stateEstimateZ.y': 17284, 'stateEstimateZ.z': 154}
[1678730471.256396][138891][Stabilizer]: {'stabilizer.roll': 26.16425132751465, 'stabilizer.pitch': -50.010704040527344, 'stabilizer.yaw': 4.797250747680664, 'stateEstimateZ.x': -25336, 'stateEstimateZ.y': 17292, 'stateEstimateZ.z': 153}
[1678730471.2653072][138901][Stabilizer]: {'stabilizer.roll': 26.094886779785156, 'stabilizer.pitch': -50.00309371948242, 'stabilizer.yaw': 4.770013809204102, 'stateEstimateZ.x': -25341, 'stateEstimateZ.y': 17290, 'stateEstimateZ.z': 153}
[1678730471.2755926][138911][Stabilizer]: {'stabilizer.roll': 26.056522369384766, 'stabilizer.pitch': -49.956111907958984, 'stabilizer.yaw': 4.746811866760254, 'stateEstimateZ.x': -25344, 'stateEstimateZ.y': 17292, 'stateEstimateZ.z': 153}
[1678730471.2853048][138921][Stabilizer]: {'stabilizer.roll': 26.022722244262695, 'stabilizer.pitch': -49.91373062133789, 'stabilizer.yaw': 4.724135398864746, 'stateEstimateZ.x': -25348, 'stateEstimateZ.y': 17293, 'stateEstimateZ.z': 154}
[1678730471.2957053][138931][Stabilizer]: {'stabilizer.roll': 25.98427391052246, 'stabilizer.pitch': -49.86782455444336, 'stabilizer.yaw': 4.701102256774902, 'stateEstimateZ.x': -25352, 'stateEstimateZ.y': 17295, 'stateEstimateZ.z': 154}
[1678730471.3061557][138941][Stabilizer]: {'stabilizer.roll': 25.943723678588867, 'stabilizer.pitch': -49.82212829589844, 'stabilizer.yaw': 4.677123546600342, 'stateEstimateZ.x': -25356, 'stateEstimateZ.y': 17297, 'stateEstimateZ.z': 154}
[1678730471.3164263][138951][Stabilizer]: {'stabilizer.roll': 25.903947830200195, 'stabilizer.pitch': -49.77476119995117, 'stabilizer.yaw': 4.652862548828125, 'stateEstimateZ.x': -25360, 'stateEstimateZ.y': 17299, 'stateEstimateZ.z': 154}
[1678730471.3262193][138961][Stabilizer]: {'stabilizer.roll': 25.87191390991211, 'stabilizer.pitch': -49.737548828125, 'stabilizer.yaw': 4.635288715362549, 'stateEstimateZ.x': -25363, 'stateEstimateZ.y': 17301, 'stateEstimateZ.z': 155}
[1678730471.3362665][138971][Stabilizer]: {'stabilizer.roll': 25.83329963684082, 'stabilizer.pitch': -49.69086456298828, 'stabilizer.yaw': 4.61024284362793, 'stateEstimateZ.x': -25368, 'stateEstimateZ.y': 17303, 'stateEstimateZ.z': 155}
[1678730471.3460805][138981][Stabilizer]: {'stabilizer.roll': 25.794673919677734, 'stabilizer.pitch': -49.6444091796875, 'stabilizer.yaw': 4.588305473327637, 'stateEstimateZ.x': -25372, 'stateEstimateZ.y': 17305, 'stateEstimateZ.z': 155}
[1678730471.3562276][138991][Stabilizer]: {'stabilizer.roll': 25.754302978515625, 'stabilizer.pitch': -49.598880767822266, 'stabilizer.yaw': 4.564914226531982, 'stateEstimateZ.x': -25377, 'stateEstimateZ.y': 17307, 'stateEstimateZ.z': 155}
[1678730471.365803][139001][Stabilizer]: {'stabilizer.roll': 26.930805206298828, 'stabilizer.pitch': -50.785709381103516, 'stabilizer.yaw': 5.289113998413086, 'stateEstimateZ.x': -25327, 'stateEstimateZ.y': 17350, 'stateEstimateZ.z': 155}
[1678730471.375796][139011][Stabilizer]: {'stabilizer.roll': 26.862628936767578, 'stabilizer.pitch': -50.73590087890625, 'stabilizer.yaw': 5.250707149505615, 'stateEstimateZ.x': -25331, 'stateEstimateZ.y': 17350, 'stateEstimateZ.z': 153}
[1678730471.3859763][139021][Stabilizer]: {'stabilizer.roll': 26.817005157470703, 'stabilizer.pitch': -50.69869613647461, 'stabilizer.yaw': 5.2246856689453125, 'stateEstimateZ.x': -25333, 'stateEstimateZ.y': 17350, 'stateEstimateZ.z': 153}
[1678730471.396006][139031][Stabilizer]: {'stabilizer.roll': 26.776042938232422, 'stabilizer.pitch': -50.65184020996094, 'stabilizer.yaw': 5.199283123016357, 'stateEstimateZ.x': -25336, 'stateEstimateZ.y': 17351, 'stateEstimateZ.z': 153}
[1678730471.4060009][139041][Stabilizer]: {'stabilizer.roll': 26.736894607543945, 'stabilizer.pitch': -50.605594635009766, 'stabilizer.yaw': 5.175405025482178, 'stateEstimateZ.x': -25339, 'stateEstimateZ.y': 17352, 'stateEstimateZ.z': 153}
[1678730471.415366][139051][Stabilizer]: {'stabilizer.roll': 26.753620147705078, 'stabilizer.pitch': -50.62101364135742, 'stabilizer.yaw': 5.188064098358154, 'stateEstimateZ.x': -25339, 'stateEstimateZ.y': 17355, 'stateEstimateZ.z': 152}
[1678730471.4263008][139061][Stabilizer]: {'stabilizer.roll': 26.71282196044922, 'stabilizer.pitch': -50.58060836791992, 'stabilizer.yaw': 5.165720462799072, 'stateEstimateZ.x': -25342, 'stateEstimateZ.y': 17356, 'stateEstimateZ.z': 152}
[1678730471.4361415][139071][Stabilizer]: {'stabilizer.roll': 26.66992950439453, 'stabilizer.pitch': -50.53346252441406, 'stabilizer.yaw': 5.1385393142700195, 'stateEstimateZ.x': -25345, 'stateEstimateZ.y': 17357, 'stateEstimateZ.z': 151}
[1678730471.4459789][139081][Stabilizer]: {'stabilizer.roll': 26.629072189331055, 'stabilizer.pitch': -50.48687744140625, 'stabilizer.yaw': 5.1134490966796875, 'stateEstimateZ.x': -25347, 'stateEstimateZ.y': 17358, 'stateEstimateZ.z': 151}
[1678730471.4560332][139091][Stabilizer]: {'stabilizer.roll': 26.722902297973633, 'stabilizer.pitch': -50.48928451538086, 'stabilizer.yaw': 5.157276153564453, 'stateEstimateZ.x': -25345, 'stateEstimateZ.y': 17368, 'stateEstimateZ.z': 151}
[1678730471.4658077][139101][Stabilizer]: {'stabilizer.roll': 26.644935607910156, 'stabilizer.pitch': -50.468143463134766, 'stabilizer.yaw': 5.120128154754639, 'stateEstimateZ.x': -25348, 'stateEstimateZ.y': 17364, 'stateEstimateZ.z': 152}
[1678730471.475905][139111][Stabilizer]: {'stabilizer.roll': 26.66572380065918, 'stabilizer.pitch': -50.41647720336914, 'stabilizer.yaw': 5.1202006340026855, 'stateEstimateZ.x': -25349, 'stateEstimateZ.y': 17370, 'stateEstimateZ.z': 151}
[1678730471.4857423][139121][Stabilizer]: {'stabilizer.roll': 26.567167282104492, 'stabilizer.pitch': -50.39433670043945, 'stabilizer.yaw': 5.0755414962768555, 'stateEstimateZ.x': -25354, 'stateEstimateZ.y': 17366, 'stateEstimateZ.z': 151}
[1678730471.4954047][139131][Stabilizer]: {'stabilizer.roll': 26.56785774230957, 'stabilizer.pitch': -50.35352325439453, 'stabilizer.yaw': 5.070516109466553, 'stateEstimateZ.x': -25355, 'stateEstimateZ.y': 17370, 'stateEstimateZ.z': 151}
[1678730471.5058599][139141][Stabilizer]: {'stabilizer.roll': 26.51320457458496, 'stabilizer.pitch': -50.329925537109375, 'stabilizer.yaw': 5.045475959777832, 'stateEstimateZ.x': -25358, 'stateEstimateZ.y': 17368, 'stateEstimateZ.z': 152}
