[1678989243.6744647][102362][Stabilizer]: {'stabilizer.roll': -17.672971725463867, 'stabilizer.pitch': -83.84195709228516, 'stabilizer.yaw': -14.792462348937988, 'stateEstimateZ.x': 23346, 'stateEstimateZ.y': -1650, 'stateEstimateZ.z': 52}
[1678989304.5666494][163302][Stabilizer]: {'stabilizer.roll': -9.136582374572754, 'stabilizer.pitch': -80.43270874023438, 'stabilizer.yaw': -10.384788513183594, 'stateEstimateZ.x': -20585, 'stateEstimateZ.y': 778, 'stateEstimateZ.z': 62}
[1678989304.5756733][163312][Stabilizer]: {'stabilizer.roll': -9.051787376403809, 'stabilizer.pitch': -80.36221313476562, 'stabilizer.yaw': -10.29659366607666, 'stateEstimateZ.x': -20609, 'stateEstimateZ.y': 778, 'stateEstimateZ.z': 61}
[1678989304.5864012][163322][Stabilizer]: {'stabilizer.roll': -9.009049415588379, 'stabilizer.pitch': -80.3085708618164, 'stabilizer.yaw': -10.243490219116211, 'stateEstimateZ.x': -20630, 'stateEstimateZ.y': 776, 'stateEstimateZ.z': 59}
[1678989304.5958889][163332][Stabilizer]: {'stabilizer.roll': -8.949851989746094, 'stabilizer.pitch': -80.24114990234375, 'stabilizer.yaw': -10.183150291442871, 'stateEstimateZ.x': -20654, 'stateEstimateZ.y': 776, 'stateEstimateZ.z': 57}
[1678989304.6071954][163342][Stabilizer]: {'stabilizer.roll': -8.86454963684082, 'stabilizer.pitch': -80.16642761230469, 'stabilizer.yaw': -10.095818519592285, 'stateEstimateZ.x': -20679, 'stateEstimateZ.y': 777, 'stateEstimateZ.z': 55}
[1678989304.6157904][163352][Stabilizer]: {'stabilizer.roll': -9.015731811523438, 'stabilizer.pitch': -80.32867431640625, 'stabilizer.yaw': -10.207096099853516, 'stateEstimateZ.x': -20682, 'stateEstimateZ.y': 766, 'stateEstimateZ.z': 62}
[1678989304.6263442][163362][Stabilizer]: {'stabilizer.roll': -8.944375991821289, 'stabilizer.pitch': -80.25471496582031, 'stabilizer.yaw': -10.134337425231934, 'stateEstimateZ.x': -20707, 'stateEstimateZ.y': 766, 'stateEstimateZ.z': 61}
[1678989304.635669][163372][Stabilizer]: {'stabilizer.roll': -8.857402801513672, 'stabilizer.pitch': -80.18070983886719, 'stabilizer.yaw': -10.045635223388672, 'stateEstimateZ.x': -20732, 'stateEstimateZ.y': 766, 'stateEstimateZ.z': 59}
[1678989304.6457345][163382][Stabilizer]: {'stabilizer.roll': -8.78344440460205, 'stabilizer.pitch': -80.10677337646484, 'stabilizer.yaw': -9.972115516662598, 'stateEstimateZ.x': -20758, 'stateEstimateZ.y': 767, 'stateEstimateZ.z': 58}
[1678989304.6563275][163392][Stabilizer]: {'stabilizer.roll': -8.889427185058594, 'stabilizer.pitch': -80.21930694580078, 'stabilizer.yaw': -10.046806335449219, 'stateEstimateZ.x': -20766, 'stateEstimateZ.y': 759, 'stateEstimateZ.z': 64}
[1678989304.6663342][163402][Stabilizer]: {'stabilizer.roll': -9.136858940124512, 'stabilizer.pitch': -80.38822174072266, 'stabilizer.yaw': -10.21607780456543, 'stateEstimateZ.x': -20745, 'stateEstimateZ.y': 737, 'stateEstimateZ.z': 63}
[1678989304.676932][163412][Stabilizer]: {'stabilizer.roll': -9.063322067260742, 'stabilizer.pitch': -80.31259155273438, 'stabilizer.yaw': -10.14260196685791, 'stateEstimateZ.x': -20770, 'stateEstimateZ.y': 737, 'stateEstimateZ.z': 61}
[1678989304.685605][163422][Stabilizer]: {'stabilizer.roll': -8.981194496154785, 'stabilizer.pitch': -80.23359680175781, 'stabilizer.yaw': -10.060076713562012, 'stateEstimateZ.x': -20795, 'stateEstimateZ.y': 737, 'stateEstimateZ.z': 60}
[1678989304.6971219][163432][Stabilizer]: {'stabilizer.roll': -9.161421775817871, 'stabilizer.pitch': -80.39640045166016, 'stabilizer.yaw': -10.200531959533691, 'stateEstimateZ.x': -20802, 'stateEstimateZ.y': 727, 'stateEstimateZ.z': 65}
[1678989304.7056134][163442][Stabilizer]: {'stabilizer.roll': -9.077600479125977, 'stabilizer.pitch': -80.32256317138672, 'stabilizer.yaw': -10.117219924926758, 'stateEstimateZ.x': -20827, 'stateEstimateZ.y': 727, 'stateEstimateZ.z': 64}
[1678989304.71623][163452][Stabilizer]: {'stabilizer.roll': -8.997713088989258, 'stabilizer.pitch': -80.24887084960938, 'stabilizer.yaw': -10.036362648010254, 'stateEstimateZ.x': -20852, 'stateEstimateZ.y': 727, 'stateEstimateZ.z': 62}
[1678989304.7259161][163462][Stabilizer]: {'stabilizer.roll': -8.913559913635254, 'stabilizer.pitch': -80.17402648925781, 'stabilizer.yaw': -9.952726364135742, 'stateEstimateZ.x': -20878, 'stateEstimateZ.y': 727, 'stateEstimateZ.z': 61}
[1678989304.7367623][163472][Stabilizer]: {'stabilizer.roll': -8.83956241607666, 'stabilizer.pitch': -80.09882354736328, 'stabilizer.yaw': -9.877520561218262, 'stateEstimateZ.x': -20904, 'stateEstimateZ.y': 728, 'stateEstimateZ.z': 59}
[1678989304.7461371][163482][Stabilizer]: {'stabilizer.roll': -8.910581588745117, 'stabilizer.pitch': -80.17668151855469, 'stabilizer.yaw': -9.927152633666992, 'stateEstimateZ.x': -20918, 'stateEstimateZ.y': 722, 'stateEstimateZ.z': 64}
[1678989304.75584][163492][Stabilizer]: {'stabilizer.roll': -8.834599494934082, 'stabilizer.pitch': -80.09703826904297, 'stabilizer.yaw': -9.850987434387207, 'stateEstimateZ.x': -20944, 'stateEstimateZ.y': 722, 'stateEstimateZ.z': 63}
[1678989304.7657816][163502][Stabilizer]: {'stabilizer.roll': -9.164714813232422, 'stabilizer.pitch': -80.29357147216797, 'stabilizer.yaw': -10.092884063720703, 'stateEstimateZ.x': -20919, 'stateEstimateZ.y': 698, 'stateEstimateZ.z': 62}
[1678989304.7756264][163512][Stabilizer]: {'stabilizer.roll': -9.086036682128906, 'stabilizer.pitch': -80.21412658691406, 'stabilizer.yaw': -10.014527320861816, 'stateEstimateZ.x': -20944, 'stateEstimateZ.y': 698, 'stateEstimateZ.z': 60}
[1678989304.7856133][163522][Stabilizer]: {'stabilizer.roll': -9.175738334655762, 'stabilizer.pitch': -80.30826568603516, 'stabilizer.yaw': -10.084254264831543, 'stateEstimateZ.x': -20957, 'stateEstimateZ.y': 692, 'stateEstimateZ.z': 65}
[1678989304.798453][163532][Stabilizer]: {'stabilizer.roll': -9.092203140258789, 'stabilizer.pitch': -80.22956848144531, 'stabilizer.yaw': -10.001228332519531, 'stateEstimateZ.x': -20983, 'stateEstimateZ.y': 692, 'stateEstimateZ.z': 64}
[1678989304.8055942][163542][Stabilizer]: {'stabilizer.roll': -9.020282745361328, 'stabilizer.pitch': -80.15351867675781, 'stabilizer.yaw': -9.928592681884766, 'stateEstimateZ.x': -21009, 'stateEstimateZ.y': 693, 'stateEstimateZ.z': 62}
[1678989304.816064][163552][Stabilizer]: {'stabilizer.roll': -9.12851619720459, 'stabilizer.pitch': -80.18816375732422, 'stabilizer.yaw': -9.99739933013916, 'stateEstimateZ.x': -21014, 'stateEstimateZ.y': 682, 'stateEstimateZ.z': 61}
[1678989304.8272185][163562][Stabilizer]: {'stabilizer.roll': -9.045670509338379, 'stabilizer.pitch': -80.10669708251953, 'stabilizer.yaw': -9.912799835205078, 'stateEstimateZ.x': -21040, 'stateEstimateZ.y': 682, 'stateEstimateZ.z': 60}
[1678989304.8372815][163572][Stabilizer]: {'stabilizer.roll': -9.126752853393555, 'stabilizer.pitch': -80.17835998535156, 'stabilizer.yaw': -9.97510051727295, 'stateEstimateZ.x': -21055, 'stateEstimateZ.y': 677, 'stateEstimateZ.z': 65}
[1678989304.8456688][163582][Stabilizer]: {'stabilizer.roll': -9.047236442565918, 'stabilizer.pitch': -80.09832763671875, 'stabilizer.yaw': -9.895453453063965, 'stateEstimateZ.x': -21081, 'stateEstimateZ.y': 677, 'stateEstimateZ.z': 63}
[1678989304.8562236][163592][Stabilizer]: {'stabilizer.roll': -8.960854530334473, 'stabilizer.pitch': -80.01563262939453, 'stabilizer.yaw': -9.80844783782959, 'stateEstimateZ.x': -21107, 'stateEstimateZ.y': 677, 'stateEstimateZ.z': 62}
[1678989304.8659077][163602][Stabilizer]: {'stabilizer.roll': -8.879982948303223, 'stabilizer.pitch': -79.93347930908203, 'stabilizer.yaw': -9.725817680358887, 'stateEstimateZ.x': -21134, 'stateEstimateZ.y': 678, 'stateEstimateZ.z': 61}
[1678989304.875451][163612][Stabilizer]: {'stabilizer.roll': -9.00999641418457, 'stabilizer.pitch': -80.05663299560547, 'stabilizer.yaw': -9.828173637390137, 'stateEstimateZ.x': -21145, 'stateEstimateZ.y': 670, 'stateEstimateZ.z': 66}
[1678989304.8856761][163622][Stabilizer]: {'stabilizer.roll': -8.932622909545898, 'stabilizer.pitch': -79.97178649902344, 'stabilizer.yaw': -9.750059127807617, 'stateEstimateZ.x': -21171, 'stateEstimateZ.y': 671, 'stateEstimateZ.z': 65}
[1678989304.8960292][163632][Stabilizer]: {'stabilizer.roll': -8.858731269836426, 'stabilizer.pitch': -79.8886947631836, 'stabilizer.yaw': -9.675735473632812, 'stateEstimateZ.x': -21198, 'stateEstimateZ.y': 671, 'stateEstimateZ.z': 64}
[1678989304.9061105][163642][Stabilizer]: {'stabilizer.roll': -8.790908813476562, 'stabilizer.pitch': -79.8051986694336, 'stabilizer.yaw': -9.607949256896973, 'stateEstimateZ.x': -21225, 'stateEstimateZ.y': 671, 'stateEstimateZ.z': 63}
[1678989304.9161568][163652][Stabilizer]: {'stabilizer.roll': -9.482881546020508, 'stabilizer.pitch': -80.31839752197266, 'stabilizer.yaw': -10.131743431091309, 'stateEstimateZ.x': -21143, 'stateEstimateZ.y': 622, 'stateEstimateZ.z': 62}
[1678989304.9268432][163662][Stabilizer]: {'stabilizer.roll': -9.455586433410645, 'stabilizer.pitch': -80.29845428466797, 'stabilizer.yaw': -10.097304344177246, 'stateEstimateZ.x': -21165, 'stateEstimateZ.y': 621, 'stateEstimateZ.z': 63}
[1678989304.9357119][163672][Stabilizer]: {'stabilizer.roll': -9.374248504638672, 'stabilizer.pitch': -80.21605682373047, 'stabilizer.yaw': -10.0139741897583, 'stateEstimateZ.x': -21191, 'stateEstimateZ.y': 621, 'stateEstimateZ.z': 62}
[1678989304.9466906][163682][Stabilizer]: {'stabilizer.roll': -9.287479400634766, 'stabilizer.pitch': -80.1316909790039, 'stabilizer.yaw': -9.927027702331543, 'stateEstimateZ.x': -21217, 'stateEstimateZ.y': 621, 'stateEstimateZ.z': 60}
[1678989304.9557014][163692][Stabilizer]: {'stabilizer.roll': -9.212705612182617, 'stabilizer.pitch': -80.05034637451172, 'stabilizer.yaw': -9.851293563842773, 'stateEstimateZ.x': -21244, 'stateEstimateZ.y': 621, 'stateEstimateZ.z': 58}
[1678989304.9653075][163702][Stabilizer]: {'stabilizer.roll': -9.463852882385254, 'stabilizer.pitch': -80.24311065673828, 'stabilizer.yaw': -10.04487133026123, 'stateEstimateZ.x': -21236, 'stateEstimateZ.y': 605, 'stateEstimateZ.z': 64}
[1678989304.9760065][163712][Stabilizer]: {'stabilizer.roll': -9.379637718200684, 'stabilizer.pitch': -80.15962982177734, 'stabilizer.yaw': -9.960570335388184, 'stateEstimateZ.x': -21262, 'stateEstimateZ.y': 605, 'stateEstimateZ.z': 62}
[1678989304.98594][163722][Stabilizer]: {'stabilizer.roll': -9.299938201904297, 'stabilizer.pitch': -80.07586669921875, 'stabilizer.yaw': -9.880033493041992, 'stateEstimateZ.x': -21289, 'stateEstimateZ.y': 605, 'stateEstimateZ.z': 60}
[1678989304.9959416][163732][Stabilizer]: {'stabilizer.roll': -9.278047561645508, 'stabilizer.pitch': -80.01866912841797, 'stabilizer.yaw': -9.845171928405762, 'stateEstimateZ.x': -21309, 'stateEstimateZ.y': 602, 'stateEstimateZ.z': 59}
[1678989305.0061617][163742][Stabilizer]: {'stabilizer.roll': -9.213043212890625, 'stabilizer.pitch': -79.93738555908203, 'stabilizer.yaw': -9.779966354370117, 'stateEstimateZ.x': -21334, 'stateEstimateZ.y': 602, 'stateEstimateZ.z': 57}
[1678989305.0160482][163752][Stabilizer]: {'stabilizer.roll': -9.36904525756836, 'stabilizer.pitch': -80.0839614868164, 'stabilizer.yaw': -9.906189918518066, 'stateEstimateZ.x': -21344, 'stateEstimateZ.y': 594, 'stateEstimateZ.z': 64}
[1678989305.0256977][163762][Stabilizer]: {'stabilizer.roll': -9.29040813446045, 'stabilizer.pitch': -79.99666595458984, 'stabilizer.yaw': -9.829109191894531, 'stateEstimateZ.x': -21370, 'stateEstimateZ.y': 594, 'stateEstimateZ.z': 63}
[1678989305.0353646][163772][Stabilizer]: {'stabilizer.roll': -9.208374977111816, 'stabilizer.pitch': -79.91148376464844, 'stabilizer.yaw': -9.74704647064209, 'stateEstimateZ.x': -21397, 'stateEstimateZ.y': 594, 'stateEstimateZ.z': 62}
[1678989305.045252][163782][Stabilizer]: {'stabilizer.roll': -9.128718376159668, 'stabilizer.pitch': -79.82276916503906, 'stabilizer.yaw': -9.670112609863281, 'stateEstimateZ.x': -21425, 'stateEstimateZ.y': 594, 'stateEstimateZ.z': 60}
[1678989305.055323][163792][Stabilizer]: {'stabilizer.roll': -9.218807220458984, 'stabilizer.pitch': -79.89501953125, 'stabilizer.yaw': -9.7416353225708, 'stateEstimateZ.x': -21440, 'stateEstimateZ.y': 588, 'stateEstimateZ.z': 65}
[1678989305.0653183][163802][Stabilizer]: {'stabilizer.roll': -9.702384948730469, 'stabilizer.pitch': -80.0462875366211, 'stabilizer.yaw': -10.127734184265137, 'stateEstimateZ.x': -21423, 'stateEstimateZ.y': 563, 'stateEstimateZ.z': 64}
[1678989305.0759206][163812][Stabilizer]: {'stabilizer.roll': -9.617314338684082, 'stabilizer.pitch': -79.95779418945312, 'stabilizer.yaw': -10.043001174926758, 'stateEstimateZ.x': -21449, 'stateEstimateZ.y': 563, 'stateEstimateZ.z': 63}
[1678989305.0861173][163822][Stabilizer]: {'stabilizer.roll': -9.530548095703125, 'stabilizer.pitch': -79.86576843261719, 'stabilizer.yaw': -9.956302642822266, 'stateEstimateZ.x': -21476, 'stateEstimateZ.y': 563, 'stateEstimateZ.z': 61}
[1678989305.0965934][163832][Stabilizer]: {'stabilizer.roll': -9.450556755065918, 'stabilizer.pitch': -79.7724838256836, 'stabilizer.yaw': -9.877530097961426, 'stateEstimateZ.x': -21504, 'stateEstimateZ.y': 563, 'stateEstimateZ.z': 60}
[1678989305.107218][163842][Stabilizer]: {'stabilizer.roll': -9.550834655761719, 'stabilizer.pitch': -79.87592315673828, 'stabilizer.yaw': -9.955810546875, 'stateEstimateZ.x': -21519, 'stateEstimateZ.y': 557, 'stateEstimateZ.z': 66}
[1678989305.1162884][163852][Stabilizer]: {'stabilizer.roll': -9.465048789978027, 'stabilizer.pitch': -79.78197479248047, 'stabilizer.yaw': -9.872419357299805, 'stateEstimateZ.x': -21546, 'stateEstimateZ.y': 557, 'stateEstimateZ.z': 65}
[1678989305.1268885][163862][Stabilizer]: {'stabilizer.roll': -9.387578964233398, 'stabilizer.pitch': -79.6895523071289, 'stabilizer.yaw': -9.796177864074707, 'stateEstimateZ.x': -21574, 'stateEstimateZ.y': 557, 'stateEstimateZ.z': 63}
[1678989305.136242][163872][Stabilizer]: {'stabilizer.roll': -9.307700157165527, 'stabilizer.pitch': -79.5962905883789, 'stabilizer.yaw': -9.715607643127441, 'stateEstimateZ.x': -21601, 'stateEstimateZ.y': 557, 'stateEstimateZ.z': 62}
[1678989305.1457775][163882][Stabilizer]: {'stabilizer.roll': -9.403915405273438, 'stabilizer.pitch': -79.67483520507812, 'stabilizer.yaw': -9.78923225402832, 'stateEstimateZ.x': -21617, 'stateEstimateZ.y': 551, 'stateEstimateZ.z': 68}
[1678989305.1567957][163892][Stabilizer]: {'stabilizer.roll': -9.32175064086914, 'stabilizer.pitch': -79.57765197753906, 'stabilizer.yaw': -9.707664489746094, 'stateEstimateZ.x': -21645, 'stateEstimateZ.y': 551, 'stateEstimateZ.z': 67}
[1678989305.164901][163902][Stabilizer]: {'stabilizer.roll': -9.249187469482422, 'stabilizer.pitch': -79.47769927978516, 'stabilizer.yaw': -9.635462760925293, 'stateEstimateZ.x': -21673, 'stateEstimateZ.y': 551, 'stateEstimateZ.z': 65}
[1678989305.175944][163912][Stabilizer]: {'stabilizer.roll': -10.191740036010742, 'stabilizer.pitch': -80.07945251464844, 'stabilizer.yaw': -10.378610610961914, 'stateEstimateZ.x': -21571, 'stateEstimateZ.y': 495, 'stateEstimateZ.z': 65}
[1678989305.1850228][163922][Stabilizer]: {'stabilizer.roll': -10.110416412353516, 'stabilizer.pitch': -79.97819519042969, 'stabilizer.yaw': -10.298832893371582, 'stateEstimateZ.x': -21597, 'stateEstimateZ.y': 495, 'stateEstimateZ.z': 63}
[1678989305.1959288][163932][Stabilizer]: {'stabilizer.roll': -10.037906646728516, 'stabilizer.pitch': -79.97325897216797, 'stabilizer.yaw': -10.225210189819336, 'stateEstimateZ.x': -21618, 'stateEstimateZ.y': 494, 'stateEstimateZ.z': 65}
[1678989305.2078054][163942][Stabilizer]: {'stabilizer.roll': -9.955708503723145, 'stabilizer.pitch': -79.8788833618164, 'stabilizer.yaw': -10.144370079040527, 'stateEstimateZ.x': -21644, 'stateEstimateZ.y': 494, 'stateEstimateZ.z': 64}
[1678989305.215641][163952][Stabilizer]: {'stabilizer.roll': -9.937505722045898, 'stabilizer.pitch': -79.804443359375, 'stabilizer.yaw': -10.117775917053223, 'stateEstimateZ.x': -21668, 'stateEstimateZ.y': 491, 'stateEstimateZ.z': 62}
[1678989305.2255073][163962][Stabilizer]: {'stabilizer.roll': -9.8505277633667, 'stabilizer.pitch': -79.71183013916016, 'stabilizer.yaw': -10.031598091125488, 'stateEstimateZ.x': -21695, 'stateEstimateZ.y': 491, 'stateEstimateZ.z': 60}
[1678989305.2354863][163972][Stabilizer]: {'stabilizer.roll': -9.971829414367676, 'stabilizer.pitch': -79.80738067626953, 'stabilizer.yaw': -10.127302169799805, 'stateEstimateZ.x': -21707, 'stateEstimateZ.y': 484, 'stateEstimateZ.z': 67}
[1678989305.246036][163982][Stabilizer]: {'stabilizer.roll': -9.882041931152344, 'stabilizer.pitch': -79.7048568725586, 'stabilizer.yaw': -10.040127754211426, 'stateEstimateZ.x': -21734, 'stateEstimateZ.y': 484, 'stateEstimateZ.z': 65}
[1678989305.255211][163992][Stabilizer]: {'stabilizer.roll': -9.798456192016602, 'stabilizer.pitch': -79.6049575805664, 'stabilizer.yaw': -9.956499099731445, 'stateEstimateZ.x': -21761, 'stateEstimateZ.y': 483, 'stateEstimateZ.z': 64}
[1678989305.2648392][164002][Stabilizer]: {'stabilizer.roll': -9.725688934326172, 'stabilizer.pitch': -79.50772094726562, 'stabilizer.yaw': -9.884944915771484, 'stateEstimateZ.x': -21789, 'stateEstimateZ.y': 483, 'stateEstimateZ.z': 62}
[1678989305.2753522][164012][Stabilizer]: {'stabilizer.roll': -9.879386901855469, 'stabilizer.pitch': -79.64885711669922, 'stabilizer.yaw': -10.007745742797852, 'stateEstimateZ.x': -21801, 'stateEstimateZ.y': 475, 'stateEstimateZ.z': 69}
[1678989305.2861776][164022][Stabilizer]: {'stabilizer.roll': -9.886878967285156, 'stabilizer.pitch': -79.7159423828125, 'stabilizer.yaw': -9.991415023803711, 'stateEstimateZ.x': -21798, 'stateEstimateZ.y': 467, 'stateEstimateZ.z': 68}
[1678989305.2957318][164032][Stabilizer]: {'stabilizer.roll': -9.830195426940918, 'stabilizer.pitch': -79.62055969238281, 'stabilizer.yaw': -9.931073188781738, 'stateEstimateZ.x': -21824, 'stateEstimateZ.y': 466, 'stateEstimateZ.z': 67}
[1678989305.3062258][164042][Stabilizer]: {'stabilizer.roll': -9.755134582519531, 'stabilizer.pitch': -79.52117919921875, 'stabilizer.yaw': -9.855141639709473, 'stateEstimateZ.x': -21852, 'stateEstimateZ.y': 466, 'stateEstimateZ.z': 65}
[1678989305.3157334][164052][Stabilizer]: {'stabilizer.roll': -9.6661958694458, 'stabilizer.pitch': -79.45638275146484, 'stabilizer.yaw': -9.767712593078613, 'stateEstimateZ.x': -21874, 'stateEstimateZ.y': 465, 'stateEstimateZ.z': 64}
[1678989305.3261292][164062][Stabilizer]: {'stabilizer.roll': -9.71554183959961, 'stabilizer.pitch': -79.49288940429688, 'stabilizer.yaw': -9.801666259765625, 'stateEstimateZ.x': -21893, 'stateEstimateZ.y': 460, 'stateEstimateZ.z': 68}
[1678989305.33546][164072][Stabilizer]: {'stabilizer.roll': -9.618162155151367, 'stabilizer.pitch': -79.39979553222656, 'stabilizer.yaw': -9.706618309020996, 'stateEstimateZ.x': -21919, 'stateEstimateZ.y': 460, 'stateEstimateZ.z': 67}
[1678989305.3458858][164082][Stabilizer]: {'stabilizer.roll': -9.541071891784668, 'stabilizer.pitch': -79.29861450195312, 'stabilizer.yaw': -9.630263328552246, 'stateEstimateZ.x': -21947, 'stateEstimateZ.y': 460, 'stateEstimateZ.z': 65}
[1678989305.3553617][164092][Stabilizer]: {'stabilizer.roll': -9.464666366577148, 'stabilizer.pitch': -79.19048309326172, 'stabilizer.yaw': -9.555339813232422, 'stateEstimateZ.x': -21975, 'stateEstimateZ.y': 460, 'stateEstimateZ.z': 64}
[1678989305.3662548][164102][Stabilizer]: {'stabilizer.roll': -9.75948429107666, 'stabilizer.pitch': -79.2994613647461, 'stabilizer.yaw': -9.796347618103027, 'stateEstimateZ.x': -21982, 'stateEstimateZ.y': 446, 'stateEstimateZ.z': 69}
[1678989305.3759434][164112][Stabilizer]: {'stabilizer.roll': -9.661970138549805, 'stabilizer.pitch': -79.20354461669922, 'stabilizer.yaw': -9.704044342041016, 'stateEstimateZ.x': -22009, 'stateEstimateZ.y': 446, 'stateEstimateZ.z': 68}
[1678989305.3863306][164122][Stabilizer]: {'stabilizer.roll': -9.607067108154297, 'stabilizer.pitch': -79.10712432861328, 'stabilizer.yaw': -9.64543342590332, 'stateEstimateZ.x': -22035, 'stateEstimateZ.y': 444, 'stateEstimateZ.z': 66}
[1678989305.3956957][164132][Stabilizer]: {'stabilizer.roll': -9.493993759155273, 'stabilizer.pitch': -79.01799011230469, 'stabilizer.yaw': -9.540103912353516, 'stateEstimateZ.x': -22061, 'stateEstimateZ.y': 445, 'stateEstimateZ.z': 65}
[1678989305.4059725][164142][Stabilizer]: {'stabilizer.roll': -9.427033424377441, 'stabilizer.pitch': -78.90961456298828, 'stabilizer.yaw': -9.474742889404297, 'stateEstimateZ.x': -22090, 'stateEstimateZ.y': 445, 'stateEstimateZ.z': 63}
[1678989305.4153836][164152][Stabilizer]: {'stabilizer.roll': -9.57820987701416, 'stabilizer.pitch': -79.05506896972656, 'stabilizer.yaw': -9.597363471984863, 'stateEstimateZ.x': -22103, 'stateEstimateZ.y': 437, 'stateEstimateZ.z': 71}
[1678989305.425091][164162][Stabilizer]: {'stabilizer.roll': -9.505499839782715, 'stabilizer.pitch': -78.9509506225586, 'stabilizer.yaw': -9.528353691101074, 'stateEstimateZ.x': -22131, 'stateEstimateZ.y': 437, 'stateEstimateZ.z': 70}
