[1678722984.8423944][1805925][Stabilizer]: {'stabilizer.roll': -17.104595184326172, 'stabilizer.pitch': -81.45276641845703, 'stabilizer.yaw': -14.424274444580078, 'stateEstimateZ.x': -27284, 'stateEstimateZ.y': -4579, 'stateEstimateZ.z': 66}
[1678723004.3327656][1825435][Stabilizer]: {'stabilizer.roll': 1.1103134155273438, 'stabilizer.pitch': -70.75627136230469, 'stabilizer.yaw': -2.806889295578003, 'stateEstimateZ.x': -16631, 'stateEstimateZ.y': 1119, 'stateEstimateZ.z': 139}
[1678723004.3421535][1825445][Stabilizer]: {'stabilizer.roll': 0.9331628084182739, 'stabilizer.pitch': -70.89083862304688, 'stabilizer.yaw': -3.007237672805786, 'stateEstimateZ.x': -16642, 'stateEstimateZ.y': 1120, 'stateEstimateZ.z': 138}
[1678723004.3510764][1825455][Stabilizer]: {'stabilizer.roll': 0.8382877111434937, 'stabilizer.pitch': -71.0386734008789, 'stabilizer.yaw': -3.1132054328918457, 'stateEstimateZ.x': -16650, 'stateEstimateZ.y': 1118, 'stateEstimateZ.z': 136}
[1678723004.361916][1825465][Stabilizer]: {'stabilizer.roll': 0.7173454761505127, 'stabilizer.pitch': -71.22039031982422, 'stabilizer.yaw': -3.230515241622925, 'stateEstimateZ.x': -16657, 'stateEstimateZ.y': 1116, 'stateEstimateZ.z': 137}
[1678723004.3717434][1825475][Stabilizer]: {'stabilizer.roll': 0.5442598462104797, 'stabilizer.pitch': -71.37984466552734, 'stabilizer.yaw': -3.4244632720947266, 'stateEstimateZ.x': -16663, 'stateEstimateZ.y': 1115, 'stateEstimateZ.z': 135}
[1678723004.381459][1825485][Stabilizer]: {'stabilizer.roll': 0.39282822608947754, 'stabilizer.pitch': -71.50110626220703, 'stabilizer.yaw': -3.590219497680664, 'stateEstimateZ.x': -16674, 'stateEstimateZ.y': 1116, 'stateEstimateZ.z': 133}
[1678723004.3911018][1825495][Stabilizer]: {'stabilizer.roll': 0.2592073380947113, 'stabilizer.pitch': -71.62750244140625, 'stabilizer.yaw': -3.7352356910705566, 'stateEstimateZ.x': -16685, 'stateEstimateZ.y': 1116, 'stateEstimateZ.z': 132}
[1678723004.4026756][1825506][Stabilizer]: {'stabilizer.roll': 0.09025225043296814, 'stabilizer.pitch': -71.93486785888672, 'stabilizer.yaw': -3.895897388458252, 'stateEstimateZ.x': -16677, 'stateEstimateZ.y': 1108, 'stateEstimateZ.z': 130}
[1678723004.4129643][1825515][Stabilizer]: {'stabilizer.roll': -0.04280328005552292, 'stabilizer.pitch': -72.14380645751953, 'stabilizer.yaw': -4.011882781982422, 'stateEstimateZ.x': -16678, 'stateEstimateZ.y': 1103, 'stateEstimateZ.z': 132}
[1678723004.4210944][1825525][Stabilizer]: {'stabilizer.roll': -0.20108355581760406, 'stabilizer.pitch': -72.28449249267578, 'stabilizer.yaw': -4.181750774383545, 'stateEstimateZ.x': -16688, 'stateEstimateZ.y': 1103, 'stateEstimateZ.z': 131}
[1678723004.4336581][1825535][Stabilizer]: {'stabilizer.roll': -0.32918962836265564, 'stabilizer.pitch': -72.4174575805664, 'stabilizer.yaw': -4.316165924072266, 'stateEstimateZ.x': -16697, 'stateEstimateZ.y': 1101, 'stateEstimateZ.z': 129}
[1678723004.4413116][1825545][Stabilizer]: {'stabilizer.roll': -0.5378451943397522, 'stabilizer.pitch': -72.52998352050781, 'stabilizer.yaw': -4.542250633239746, 'stateEstimateZ.x': -16707, 'stateEstimateZ.y': 1103, 'stateEstimateZ.z': 127}
[1678723004.4510682][1825555][Stabilizer]: {'stabilizer.roll': -0.6597808599472046, 'stabilizer.pitch': -72.6796875, 'stabilizer.yaw': -4.659222602844238, 'stateEstimateZ.x': -16715, 'stateEstimateZ.y': 1101, 'stateEstimateZ.z': 128}
[1678723004.4612455][1825565][Stabilizer]: {'stabilizer.roll': -0.7664211988449097, 'stabilizer.pitch': -72.80843353271484, 'stabilizer.yaw': -4.770516395568848, 'stateEstimateZ.x': -16725, 'stateEstimateZ.y': 1099, 'stateEstimateZ.z': 126}
[1678723004.4713845][1825575][Stabilizer]: {'stabilizer.roll': -1.0002098083496094, 'stabilizer.pitch': -72.91030883789062, 'stabilizer.yaw': -5.020225524902344, 'stateEstimateZ.x': -16736, 'stateEstimateZ.y': 1103, 'stateEstimateZ.z': 124}
[1678723004.4809792][1825585][Stabilizer]: {'stabilizer.roll': -1.1208066940307617, 'stabilizer.pitch': -73.04165649414062, 'stabilizer.yaw': -5.154036045074463, 'stateEstimateZ.x': -16746, 'stateEstimateZ.y': 1101, 'stateEstimateZ.z': 122}
[1678723004.490453][1825595][Stabilizer]: {'stabilizer.roll': -1.2437314987182617, 'stabilizer.pitch': -73.21280670166016, 'stabilizer.yaw': -5.26643180847168, 'stateEstimateZ.x': -16749, 'stateEstimateZ.y': 1097, 'stateEstimateZ.z': 124}
[1678723004.5011678][1825605][Stabilizer]: {'stabilizer.roll': -1.4106600284576416, 'stabilizer.pitch': -73.29920959472656, 'stabilizer.yaw': -5.448827743530273, 'stateEstimateZ.x': -16761, 'stateEstimateZ.y': 1097, 'stateEstimateZ.z': 122}
[1678723004.511199][1825615][Stabilizer]: {'stabilizer.roll': -1.5915168523788452, 'stabilizer.pitch': -73.43476104736328, 'stabilizer.yaw': -5.632608413696289, 'stateEstimateZ.x': -16767, 'stateEstimateZ.y': 1096, 'stateEstimateZ.z': 121}
[1678723004.5218213][1825625][Stabilizer]: {'stabilizer.roll': -1.7329875230789185, 'stabilizer.pitch': -73.5314712524414, 'stabilizer.yaw': -5.784276008605957, 'stateEstimateZ.x': -16778, 'stateEstimateZ.y': 1097, 'stateEstimateZ.z': 119}
[1678723004.53137][1825635][Stabilizer]: {'stabilizer.roll': -1.8792603015899658, 'stabilizer.pitch': -73.61691284179688, 'stabilizer.yaw': -5.94392204284668, 'stateEstimateZ.x': -16790, 'stateEstimateZ.y': 1097, 'stateEstimateZ.z': 117}
[1678723004.5417976][1825645][Stabilizer]: {'stabilizer.roll': -2.0377273559570312, 'stabilizer.pitch': -73.83279418945312, 'stabilizer.yaw': -6.075633525848389, 'stateEstimateZ.x': -16790, 'stateEstimateZ.y': 1090, 'stateEstimateZ.z': 120}
[1678723004.5516624][1825655][Stabilizer]: {'stabilizer.roll': -2.201443672180176, 'stabilizer.pitch': -73.91765594482422, 'stabilizer.yaw': -6.256465435028076, 'stateEstimateZ.x': -16802, 'stateEstimateZ.y': 1091, 'stateEstimateZ.z': 118}
[1678723004.5608294][1825665][Stabilizer]: {'stabilizer.roll': -2.3538472652435303, 'stabilizer.pitch': -74.04853820800781, 'stabilizer.yaw': -6.403234958648682, 'stateEstimateZ.x': -16808, 'stateEstimateZ.y': 1089, 'stateEstimateZ.z': 117}
[1678723004.5707703][1825675][Stabilizer]: {'stabilizer.roll': -2.4899981021881104, 'stabilizer.pitch': -74.14910125732422, 'stabilizer.yaw': -6.555305480957031, 'stateEstimateZ.x': -16819, 'stateEstimateZ.y': 1090, 'stateEstimateZ.z': 115}
[1678723004.5813677][1825685][Stabilizer]: {'stabilizer.roll': -2.675130605697632, 'stabilizer.pitch': -74.3211669921875, 'stabilizer.yaw': -6.725019931793213, 'stateEstimateZ.x': -16823, 'stateEstimateZ.y': 1085, 'stateEstimateZ.z': 117}
[1678723004.5909653][1825695][Stabilizer]: {'stabilizer.roll': -2.811866283416748, 'stabilizer.pitch': -74.39799499511719, 'stabilizer.yaw': -6.8715291023254395, 'stateEstimateZ.x': -16836, 'stateEstimateZ.y': 1086, 'stateEstimateZ.z': 115}
[1678723004.60151][1825705][Stabilizer]: {'stabilizer.roll': -2.994266986846924, 'stabilizer.pitch': -74.48001861572266, 'stabilizer.yaw': -7.068772315979004, 'stateEstimateZ.x': -16847, 'stateEstimateZ.y': 1086, 'stateEstimateZ.z': 113}
[1678723004.6114016][1825715][Stabilizer]: {'stabilizer.roll': -3.103790044784546, 'stabilizer.pitch': -74.55587005615234, 'stabilizer.yaw': -7.18247127532959, 'stateEstimateZ.x': -16860, 'stateEstimateZ.y': 1087, 'stateEstimateZ.z': 111}
[1678723004.6213276][1825725][Stabilizer]: {'stabilizer.roll': -3.2542905807495117, 'stabilizer.pitch': -74.61859893798828, 'stabilizer.yaw': -7.3444013595581055, 'stateEstimateZ.x': -16873, 'stateEstimateZ.y': 1087, 'stateEstimateZ.z': 110}
[1678723004.6310656][1825735][Stabilizer]: {'stabilizer.roll': -3.5271074771881104, 'stabilizer.pitch': -74.9262924194336, 'stabilizer.yaw': -7.564581871032715, 'stateEstimateZ.x': -16856, 'stateEstimateZ.y': 1075, 'stateEstimateZ.z': 113}
[1678723004.6411068][1825745][Stabilizer]: {'stabilizer.roll': -3.6411681175231934, 'stabilizer.pitch': -74.9755630493164, 'stabilizer.yaw': -7.680817127227783, 'stateEstimateZ.x': -16869, 'stateEstimateZ.y': 1076, 'stateEstimateZ.z': 112}
[1678723004.6515229][1825755][Stabilizer]: {'stabilizer.roll': -3.8305470943450928, 'stabilizer.pitch': -75.08615112304688, 'stabilizer.yaw': -7.875568866729736, 'stateEstimateZ.x': -16875, 'stateEstimateZ.y': 1074, 'stateEstimateZ.z': 110}
[1678723004.6612592][1825765][Stabilizer]: {'stabilizer.roll': -3.9643661975860596, 'stabilizer.pitch': -75.15785217285156, 'stabilizer.yaw': -8.016679763793945, 'stateEstimateZ.x': -16887, 'stateEstimateZ.y': 1075, 'stateEstimateZ.z': 108}
[1678723004.6712465][1825775][Stabilizer]: {'stabilizer.roll': -4.103359222412109, 'stabilizer.pitch': -75.30976867675781, 'stabilizer.yaw': -8.131896018981934, 'stateEstimateZ.x': -16889, 'stateEstimateZ.y': 1069, 'stateEstimateZ.z': 110}
[1678723004.6811943][1825785][Stabilizer]: {'stabilizer.roll': -4.252684593200684, 'stabilizer.pitch': -75.37602233886719, 'stabilizer.yaw': -8.292914390563965, 'stateEstimateZ.x': -16902, 'stateEstimateZ.y': 1069, 'stateEstimateZ.z': 109}
[1678723004.6920931][1825796][Stabilizer]: {'stabilizer.roll': -4.371887683868408, 'stabilizer.pitch': -75.43415069580078, 'stabilizer.yaw': -8.408413887023926, 'stateEstimateZ.x': -16914, 'stateEstimateZ.y': 1070, 'stateEstimateZ.z': 107}
[1678723004.702743][1825805][Stabilizer]: {'stabilizer.roll': -4.4936933517456055, 'stabilizer.pitch': -75.47600555419922, 'stabilizer.yaw': -8.541739463806152, 'stateEstimateZ.x': -16929, 'stateEstimateZ.y': 1071, 'stateEstimateZ.z': 105}
[1678723004.7119904][1825816][Stabilizer]: {'stabilizer.roll': -4.666715621948242, 'stabilizer.pitch': -75.51966094970703, 'stabilizer.yaw': -8.732233047485352, 'stateEstimateZ.x': -16942, 'stateEstimateZ.y': 1072, 'stateEstimateZ.z': 103}
[1678723004.7220056][1825825][Stabilizer]: {'stabilizer.roll': -4.834176063537598, 'stabilizer.pitch': -75.72850036621094, 'stabilizer.yaw': -8.861054420471191, 'stateEstimateZ.x': -16938, 'stateEstimateZ.y': 1064, 'stateEstimateZ.z': 106}
[1678723004.73162][1825835][Stabilizer]: {'stabilizer.roll': -4.951308250427246, 'stabilizer.pitch': -75.77135467529297, 'stabilizer.yaw': -8.981521606445312, 'stateEstimateZ.x': -16952, 'stateEstimateZ.y': 1065, 'stateEstimateZ.z': 105}
[1678723004.7427206][1825846][Stabilizer]: {'stabilizer.roll': -5.092537879943848, 'stabilizer.pitch': -75.81778717041016, 'stabilizer.yaw': -9.130008697509766, 'stateEstimateZ.x': -16966, 'stateEstimateZ.y': 1065, 'stateEstimateZ.z': 103}
[1678723004.7516587][1825855][Stabilizer]: {'stabilizer.roll': -5.239060401916504, 'stabilizer.pitch': -75.91095733642578, 'stabilizer.yaw': -9.270326614379883, 'stateEstimateZ.x': -16973, 'stateEstimateZ.y': 1065, 'stateEstimateZ.z': 101}
[1678723004.7616045][1825865][Stabilizer]: {'stabilizer.roll': -5.352591037750244, 'stabilizer.pitch': -76.03665924072266, 'stabilizer.yaw': -9.361624717712402, 'stateEstimateZ.x': -16977, 'stateEstimateZ.y': 1059, 'stateEstimateZ.z': 104}
[1678723004.7712023][1825875][Stabilizer]: {'stabilizer.roll': -5.518956661224365, 'stabilizer.pitch': -76.06851196289062, 'stabilizer.yaw': -9.549683570861816, 'stateEstimateZ.x': -16991, 'stateEstimateZ.y': 1060, 'stateEstimateZ.z': 102}
[1678723004.7827144][1825886][Stabilizer]: {'stabilizer.roll': -5.62653112411499, 'stabilizer.pitch': -76.09527587890625, 'stabilizer.yaw': -9.663779258728027, 'stateEstimateZ.x': -17005, 'stateEstimateZ.y': 1060, 'stateEstimateZ.z': 100}
[1678723004.7917252][1825895][Stabilizer]: {'stabilizer.roll': -5.88753080368042, 'stabilizer.pitch': -76.29833221435547, 'stabilizer.yaw': -9.888562202453613, 'stateEstimateZ.x': -16994, 'stateEstimateZ.y': 1054, 'stateEstimateZ.z': 99}
[1678723004.8017442][1825905][Stabilizer]: {'stabilizer.roll': -6.049510955810547, 'stabilizer.pitch': -76.42681884765625, 'stabilizer.yaw': -10.024566650390625, 'stateEstimateZ.x': -16997, 'stateEstimateZ.y': 1048, 'stateEstimateZ.z': 102}
[1678723004.8125885][1825916][Stabilizer]: {'stabilizer.roll': -6.162719249725342, 'stabilizer.pitch': -76.44680786132812, 'stabilizer.yaw': -10.144967079162598, 'stateEstimateZ.x': -17011, 'stateEstimateZ.y': 1049, 'stateEstimateZ.z': 100}
[1678723004.8230197][1825926][Stabilizer]: {'stabilizer.roll': -6.346095085144043, 'stabilizer.pitch': -76.55118560791016, 'stabilizer.yaw': -10.316446304321289, 'stateEstimateZ.x': -17014, 'stateEstimateZ.y': 1046, 'stateEstimateZ.z': 98}
[1678723004.8321319][1825936][Stabilizer]: {'stabilizer.roll': -6.463889122009277, 'stabilizer.pitch': -76.58149719238281, 'stabilizer.yaw': -10.440781593322754, 'stateEstimateZ.x': -17027, 'stateEstimateZ.y': 1046, 'stateEstimateZ.z': 96}
[1678723004.8414264][1825945][Stabilizer]: {'stabilizer.roll': -6.568445682525635, 'stabilizer.pitch': -76.60472869873047, 'stabilizer.yaw': -10.557172775268555, 'stateEstimateZ.x': -17041, 'stateEstimateZ.y': 1047, 'stateEstimateZ.z': 95}
[1678723004.8517058][1825956][Stabilizer]: {'stabilizer.roll': -6.715117454528809, 'stabilizer.pitch': -76.7520980834961, 'stabilizer.yaw': -10.672025680541992, 'stateEstimateZ.x': -17041, 'stateEstimateZ.y': 1039, 'stateEstimateZ.z': 98}
[1678723004.8621235][1825966][Stabilizer]: {'stabilizer.roll': -6.820043087005615, 'stabilizer.pitch': -76.79571533203125, 'stabilizer.yaw': -10.770506858825684, 'stateEstimateZ.x': -17051, 'stateEstimateZ.y': 1039, 'stateEstimateZ.z': 97}
[1678723004.8718274][1825976][Stabilizer]: {'stabilizer.roll': -6.936594009399414, 'stabilizer.pitch': -76.83570098876953, 'stabilizer.yaw': -10.880634307861328, 'stateEstimateZ.x': -17063, 'stateEstimateZ.y': 1039, 'stateEstimateZ.z': 95}
[1678723004.8822892][1825986][Stabilizer]: {'stabilizer.roll': -7.035945892333984, 'stabilizer.pitch': -76.8375473022461, 'stabilizer.yaw': -10.98945140838623, 'stateEstimateZ.x': -17078, 'stateEstimateZ.y': 1041, 'stateEstimateZ.z': 93}
[1678723004.8914864][1825995][Stabilizer]: {'stabilizer.roll': -7.186302185058594, 'stabilizer.pitch': -76.95246887207031, 'stabilizer.yaw': -11.119617462158203, 'stateEstimateZ.x': -17079, 'stateEstimateZ.y': 1034, 'stateEstimateZ.z': 96}
[1678723004.9020298][1826006][Stabilizer]: {'stabilizer.roll': -7.280520439147949, 'stabilizer.pitch': -76.96024322509766, 'stabilizer.yaw': -11.219950675964355, 'stateEstimateZ.x': -17094, 'stateEstimateZ.y': 1035, 'stateEstimateZ.z': 95}
[1678723004.9118223][1826016][Stabilizer]: {'stabilizer.roll': -7.215984344482422, 'stabilizer.pitch': -77.01866912841797, 'stabilizer.yaw': -11.127992630004883, 'stateEstimateZ.x': -17103, 'stateEstimateZ.y': 1026, 'stateEstimateZ.z': 93}
[1678723004.921928][1826026][Stabilizer]: {'stabilizer.roll': -7.3592047691345215, 'stabilizer.pitch': -77.03258514404297, 'stabilizer.yaw': -11.278254508972168, 'stateEstimateZ.x': -17116, 'stateEstimateZ.y': 1030, 'stateEstimateZ.z': 92}
[1678723004.931713][1826035][Stabilizer]: {'stabilizer.roll': -7.481837272644043, 'stabilizer.pitch': -77.02611541748047, 'stabilizer.yaw': -11.413596153259277, 'stateEstimateZ.x': -17131, 'stateEstimateZ.y': 1033, 'stateEstimateZ.z': 90}
[1678723004.9418006][1826046][Stabilizer]: {'stabilizer.roll': -7.649873733520508, 'stabilizer.pitch': -77.20136260986328, 'stabilizer.yaw': -11.539443016052246, 'stateEstimateZ.x': -17126, 'stateEstimateZ.y': 1022, 'stateEstimateZ.z': 95}
[1678723004.9513044][1826055][Stabilizer]: {'stabilizer.roll': -7.746828079223633, 'stabilizer.pitch': -77.2423095703125, 'stabilizer.yaw': -11.628021240234375, 'stateEstimateZ.x': -17135, 'stateEstimateZ.y': 1022, 'stateEstimateZ.z': 94}
[1678723004.9611442][1826065][Stabilizer]: {'stabilizer.roll': -7.813508987426758, 'stabilizer.pitch': -77.24124908447266, 'stabilizer.yaw': -11.692177772521973, 'stateEstimateZ.x': -17151, 'stateEstimateZ.y': 1023, 'stateEstimateZ.z': 92}
[1678723004.971626][1826076][Stabilizer]: {'stabilizer.roll': -7.862942218780518, 'stabilizer.pitch': -77.22193145751953, 'stabilizer.yaw': -11.74249267578125, 'stateEstimateZ.x': -17166, 'stateEstimateZ.y': 1023, 'stateEstimateZ.z': 90}
[1678723004.9808197][1826085][Stabilizer]: {'stabilizer.roll': -8.120010375976562, 'stabilizer.pitch': -77.36072540283203, 'stabilizer.yaw': -11.97399616241455, 'stateEstimateZ.x': -17159, 'stateEstimateZ.y': 1020, 'stateEstimateZ.z': 92}
[1678723004.9923675][1826095][Stabilizer]: {'stabilizer.roll': -8.180853843688965, 'stabilizer.pitch': -77.34991455078125, 'stabilizer.yaw': -12.043482780456543, 'stateEstimateZ.x': -17174, 'stateEstimateZ.y': 1020, 'stateEstimateZ.z': 91}
[1678723005.0018532][1826106][Stabilizer]: {'stabilizer.roll': -8.221248626708984, 'stabilizer.pitch': -77.34056091308594, 'stabilizer.yaw': -12.086579322814941, 'stateEstimateZ.x': -17190, 'stateEstimateZ.y': 1021, 'stateEstimateZ.z': 89}
[1678723005.011099][1826115][Stabilizer]: {'stabilizer.roll': -8.261669158935547, 'stabilizer.pitch': -77.4178695678711, 'stabilizer.yaw': -12.09731674194336, 'stateEstimateZ.x': -17191, 'stateEstimateZ.y': 1014, 'stateEstimateZ.z': 88}
[1678723005.0223143][1826126][Stabilizer]: {'stabilizer.roll': -8.29896068572998, 'stabilizer.pitch': -77.3999252319336, 'stabilizer.yaw': -12.133561134338379, 'stateEstimateZ.x': -17207, 'stateEstimateZ.y': 1014, 'stateEstimateZ.z': 86}
[1678723005.0315418][1826135][Stabilizer]: {'stabilizer.roll': -8.455253601074219, 'stabilizer.pitch': -77.5655517578125, 'stabilizer.yaw': -12.240877151489258, 'stateEstimateZ.x': -17200, 'stateEstimateZ.y': 1004, 'stateEstimateZ.z': 92}
[1678723005.0417576][1826145][Stabilizer]: {'stabilizer.roll': -8.474875450134277, 'stabilizer.pitch': -77.5323486328125, 'stabilizer.yaw': -12.2616605758667, 'stateEstimateZ.x': -17216, 'stateEstimateZ.y': 1005, 'stateEstimateZ.z': 90}
[1678723005.0518627][1826156][Stabilizer]: {'stabilizer.roll': -8.496356010437012, 'stabilizer.pitch': -77.49496459960938, 'stabilizer.yaw': -12.287384986877441, 'stateEstimateZ.x': -17232, 'stateEstimateZ.y': 1005, 'stateEstimateZ.z': 89}
[1678723005.060449][1826165][Stabilizer]: {'stabilizer.roll': -8.79270076751709, 'stabilizer.pitch': -77.68479919433594, 'stabilizer.yaw': -12.545753479003906, 'stateEstimateZ.x': -17210, 'stateEstimateZ.y': 996, 'stateEstimateZ.z': 87}
[1678723005.070375][1826175][Stabilizer]: {'stabilizer.roll': -8.838493347167969, 'stabilizer.pitch': -77.7337875366211, 'stabilizer.yaw': -12.574156761169434, 'stateEstimateZ.x': -17218, 'stateEstimateZ.y': 993, 'stateEstimateZ.z': 89}
[1678723005.0823452][1826185][Stabilizer]: {'stabilizer.roll': -8.831437110900879, 'stabilizer.pitch': -77.74014282226562, 'stabilizer.yaw': -12.553805351257324, 'stateEstimateZ.x': -17228, 'stateEstimateZ.y': 990, 'stateEstimateZ.z': 88}
[1678723005.0906494][1826195][Stabilizer]: {'stabilizer.roll': -8.884173393249512, 'stabilizer.pitch': -77.70396423339844, 'stabilizer.yaw': -12.607511520385742, 'stateEstimateZ.x': -17242, 'stateEstimateZ.y': 991, 'stateEstimateZ.z': 86}
[1678723005.1019049][1826205][Stabilizer]: {'stabilizer.roll': -8.882513999938965, 'stabilizer.pitch': -77.65670013427734, 'stabilizer.yaw': -12.604015350341797, 'stateEstimateZ.x': -17257, 'stateEstimateZ.y': 992, 'stateEstimateZ.z': 84}
[1678723005.111343][1826215][Stabilizer]: {'stabilizer.roll': -8.885358810424805, 'stabilizer.pitch': -77.6160888671875, 'stabilizer.yaw': -12.605504035949707, 'stateEstimateZ.x': -17274, 'stateEstimateZ.y': 993, 'stateEstimateZ.z': 83}
[1678723005.1201413][1826225][Stabilizer]: {'stabilizer.roll': -9.050383567810059, 'stabilizer.pitch': -77.79423522949219, 'stabilizer.yaw': -12.716984748840332, 'stateEstimateZ.x': -17261, 'stateEstimateZ.y': 982, 'stateEstimateZ.z': 89}
[1678723005.1315618][1826235][Stabilizer]: {'stabilizer.roll': -9.034584999084473, 'stabilizer.pitch': -77.75137329101562, 'stabilizer.yaw': -12.698415756225586, 'stateEstimateZ.x': -17277, 'stateEstimateZ.y': 983, 'stateEstimateZ.z': 87}
[1678723005.1406016][1826245][Stabilizer]: {'stabilizer.roll': -9.018933296203613, 'stabilizer.pitch': -77.70623779296875, 'stabilizer.yaw': -12.679082870483398, 'stateEstimateZ.x': -17293, 'stateEstimateZ.y': 983, 'stateEstimateZ.z': 86}
[1678723005.1525257][1826255][Stabilizer]: {'stabilizer.roll': -9.046768188476562, 'stabilizer.pitch': -77.70291900634766, 'stabilizer.yaw': -12.695380210876465, 'stateEstimateZ.x': -17302, 'stateEstimateZ.y': 982, 'stateEstimateZ.z': 84}
[1678723005.160278][1826265][Stabilizer]: {'stabilizer.roll': -9.126384735107422, 'stabilizer.pitch': -77.7984848022461, 'stabilizer.yaw': -12.74080753326416, 'stateEstimateZ.x': -17300, 'stateEstimateZ.y': 975, 'stateEstimateZ.z': 90}
[1678723005.1719995][1826275][Stabilizer]: {'stabilizer.roll': -9.092336654663086, 'stabilizer.pitch': -77.74738311767578, 'stabilizer.yaw': -12.708751678466797, 'stateEstimateZ.x': -17316, 'stateEstimateZ.y': 975, 'stateEstimateZ.z': 88}
[1678723005.1806173][1826285][Stabilizer]: {'stabilizer.roll': -9.237601280212402, 'stabilizer.pitch': -77.77215576171875, 'stabilizer.yaw': -12.84594440460205, 'stateEstimateZ.x': -17318, 'stateEstimateZ.y': 976, 'stateEstimateZ.z': 87}
[1678723005.1906404][1826295][Stabilizer]: {'stabilizer.roll': -9.192574501037598, 'stabilizer.pitch': -77.71734619140625, 'stabilizer.yaw': -12.800456047058105, 'stateEstimateZ.x': -17334, 'stateEstimateZ.y': 977, 'stateEstimateZ.z': 85}
