[1678481097.8825438][29105][Stabilizer]: {'stabilizer.roll': -10.093438148498535, 'stabilizer.pitch': -79.1120376586914, 'stabilizer.yaw': -8.490656852722168, 'stateEstimateZ.x': -8926, 'stateEstimateZ.y': -447, 'stateEstimateZ.z': 85}
[1678481139.4264145][70685][Stabilizer]: {'stabilizer.roll': 16.276615142822266, 'stabilizer.pitch': -72.07525634765625, 'stabilizer.yaw': 26.533424377441406, 'stateEstimateZ.x': 9936, 'stateEstimateZ.y': 10789, 'stateEstimateZ.z': 118}
[1678481139.4364212][70695][Stabilizer]: {'stabilizer.roll': 16.37916374206543, 'stabilizer.pitch': -72.15286254882812, 'stabilizer.yaw': 26.657859802246094, 'stateEstimateZ.x': 9916, 'stateEstimateZ.y': 10798, 'stateEstimateZ.z': 117}
[1678481139.446846][70705][Stabilizer]: {'stabilizer.roll': 16.272308349609375, 'stabilizer.pitch': -72.0981216430664, 'stabilizer.yaw': 26.597091674804688, 'stateEstimateZ.x': 9883, 'stateEstimateZ.y': 10797, 'stateEstimateZ.z': 115}
[1678481139.4570513][70715][Stabilizer]: {'stabilizer.roll': 16.10506248474121, 'stabilizer.pitch': -71.99481964111328, 'stabilizer.yaw': 26.484371185302734, 'stateEstimateZ.x': 9847, 'stateEstimateZ.y': 10792, 'stateEstimateZ.z': 113}
[1678481139.465649][70725][Stabilizer]: {'stabilizer.roll': 16.02589225769043, 'stabilizer.pitch': -72.01579284667969, 'stabilizer.yaw': 26.484106063842773, 'stateEstimateZ.x': 9824, 'stateEstimateZ.y': 10772, 'stateEstimateZ.z': 120}
[1678481139.4771445][70735][Stabilizer]: {'stabilizer.roll': 16.39462661743164, 'stabilizer.pitch': -72.29679107666016, 'stabilizer.yaw': 26.847219467163086, 'stateEstimateZ.x': 9823, 'stateEstimateZ.y': 10794, 'stateEstimateZ.z': 119}
[1678481139.486072][70745][Stabilizer]: {'stabilizer.roll': 16.220155715942383, 'stabilizer.pitch': -72.1863784790039, 'stabilizer.yaw': 26.72124671936035, 'stateEstimateZ.x': 9787, 'stateEstimateZ.y': 10789, 'stateEstimateZ.z': 118}
[1678481139.4956355][70755][Stabilizer]: {'stabilizer.roll': 16.26298713684082, 'stabilizer.pitch': -72.25308227539062, 'stabilizer.yaw': 26.79478645324707, 'stateEstimateZ.x': 9767, 'stateEstimateZ.y': 10795, 'stateEstimateZ.z': 116}
[1678481139.5062537][70765][Stabilizer]: {'stabilizer.roll': 16.20858383178711, 'stabilizer.pitch': -72.17652893066406, 'stabilizer.yaw': 26.77469825744629, 'stateEstimateZ.x': 9735, 'stateEstimateZ.y': 10796, 'stateEstimateZ.z': 115}
[1678481139.5160208][70775][Stabilizer]: {'stabilizer.roll': 16.12682342529297, 'stabilizer.pitch': -72.16047668457031, 'stabilizer.yaw': 26.75112533569336, 'stateEstimateZ.x': 9711, 'stateEstimateZ.y': 10787, 'stateEstimateZ.z': 117}
[1678481139.525977][70785][Stabilizer]: {'stabilizer.roll': 16.038293838500977, 'stabilizer.pitch': -72.09442138671875, 'stabilizer.yaw': 26.707984924316406, 'stateEstimateZ.x': 9680, 'stateEstimateZ.y': 10786, 'stateEstimateZ.z': 115}
[1678481139.5365422][70795][Stabilizer]: {'stabilizer.roll': 15.879338264465332, 'stabilizer.pitch': -71.99053192138672, 'stabilizer.yaw': 26.602357864379883, 'stateEstimateZ.x': 9645, 'stateEstimateZ.y': 10781, 'stateEstimateZ.z': 114}
[1678481139.545918][70805][Stabilizer]: {'stabilizer.roll': 16.052875518798828, 'stabilizer.pitch': -72.07832336425781, 'stabilizer.yaw': 26.795137405395508, 'stateEstimateZ.x': 9629, 'stateEstimateZ.y': 10792, 'stateEstimateZ.z': 112}
[1678481139.5562205][70815][Stabilizer]: {'stabilizer.roll': 16.037372589111328, 'stabilizer.pitch': -72.09734344482422, 'stabilizer.yaw': 26.850826263427734, 'stateEstimateZ.x': 9614, 'stateEstimateZ.y': 10776, 'stateEstimateZ.z': 118}
[1678481139.5669582][70825][Stabilizer]: {'stabilizer.roll': 15.85881233215332, 'stabilizer.pitch': -71.99707794189453, 'stabilizer.yaw': 26.732177734375, 'stateEstimateZ.x': 9580, 'stateEstimateZ.y': 10771, 'stateEstimateZ.z': 116}
[1678481139.576123][70835][Stabilizer]: {'stabilizer.roll': 15.943479537963867, 'stabilizer.pitch': -72.0573959350586, 'stabilizer.yaw': 26.839609146118164, 'stateEstimateZ.x': 9561, 'stateEstimateZ.y': 10778, 'stateEstimateZ.z': 115}
[1678481139.5864835][70845][Stabilizer]: {'stabilizer.roll': 15.891274452209473, 'stabilizer.pitch': -71.98831176757812, 'stabilizer.yaw': 26.826282501220703, 'stateEstimateZ.x': 9531, 'stateEstimateZ.y': 10780, 'stateEstimateZ.z': 114}
[1678481139.5956545][70855][Stabilizer]: {'stabilizer.roll': 15.720704078674316, 'stabilizer.pitch': -71.88388061523438, 'stabilizer.yaw': 26.71036720275879, 'stateEstimateZ.x': 9498, 'stateEstimateZ.y': 10775, 'stateEstimateZ.z': 112}
[1678481139.6066434][70865][Stabilizer]: {'stabilizer.roll': 15.78686809539795, 'stabilizer.pitch': -72.03366088867188, 'stabilizer.yaw': 26.839717864990234, 'stateEstimateZ.x': 9498, 'stateEstimateZ.y': 10763, 'stateEstimateZ.z': 118}
[1678481139.6156595][70875][Stabilizer]: {'stabilizer.roll': 15.675044059753418, 'stabilizer.pitch': -71.96869659423828, 'stabilizer.yaw': 26.776111602783203, 'stateEstimateZ.x': 9468, 'stateEstimateZ.y': 10762, 'stateEstimateZ.z': 117}
[1678481139.6265981][70885][Stabilizer]: {'stabilizer.roll': 15.502245903015137, 'stabilizer.pitch': -71.86447143554688, 'stabilizer.yaw': 26.655033111572266, 'stateEstimateZ.x': 9436, 'stateEstimateZ.y': 10757, 'stateEstimateZ.z': 115}
[1678481139.6366138][70895][Stabilizer]: {'stabilizer.roll': 15.325109481811523, 'stabilizer.pitch': -71.7578125, 'stabilizer.yaw': 26.53606414794922, 'stateEstimateZ.x': 9403, 'stateEstimateZ.y': 10752, 'stateEstimateZ.z': 113}
[1678481139.6457677][70905][Stabilizer]: {'stabilizer.roll': 15.212244033813477, 'stabilizer.pitch': -71.763427734375, 'stabilizer.yaw': 26.51187515258789, 'stateEstimateZ.x': 9393, 'stateEstimateZ.y': 10728, 'stateEstimateZ.z': 120}
[1678481139.6553562][70915][Stabilizer]: {'stabilizer.roll': 15.043907165527344, 'stabilizer.pitch': -71.6607666015625, 'stabilizer.yaw': 26.399770736694336, 'stateEstimateZ.x': 9360, 'stateEstimateZ.y': 10723, 'stateEstimateZ.z': 118}
[1678481139.6659195][70925][Stabilizer]: {'stabilizer.roll': 15.951313018798828, 'stabilizer.pitch': -72.52790069580078, 'stabilizer.yaw': 27.268484115600586, 'stateEstimateZ.x': 9425, 'stateEstimateZ.y': 10756, 'stateEstimateZ.z': 120}
[1678481139.6753442][70935][Stabilizer]: {'stabilizer.roll': 15.80059814453125, 'stabilizer.pitch': -72.44856262207031, 'stabilizer.yaw': 27.165468215942383, 'stateEstimateZ.x': 9397, 'stateEstimateZ.y': 10754, 'stateEstimateZ.z': 118}
[1678481139.6864045][70945][Stabilizer]: {'stabilizer.roll': 15.596686363220215, 'stabilizer.pitch': -72.34873962402344, 'stabilizer.yaw': 27.026975631713867, 'stateEstimateZ.x': 9371, 'stateEstimateZ.y': 10745, 'stateEstimateZ.z': 118}
[1678481139.696302][70955][Stabilizer]: {'stabilizer.roll': 15.543478965759277, 'stabilizer.pitch': -72.36717224121094, 'stabilizer.yaw': 27.017019271850586, 'stateEstimateZ.x': 9354, 'stateEstimateZ.y': 10744, 'stateEstimateZ.z': 117}
[1678481139.7059448][70965][Stabilizer]: {'stabilizer.roll': 15.353034973144531, 'stabilizer.pitch': -72.2626953125, 'stabilizer.yaw': 26.889251708984375, 'stateEstimateZ.x': 9324, 'stateEstimateZ.y': 10740, 'stateEstimateZ.z': 115}
[1678481139.7154686][70975][Stabilizer]: {'stabilizer.roll': 15.164200782775879, 'stabilizer.pitch': -72.15819549560547, 'stabilizer.yaw': 26.752901077270508, 'stateEstimateZ.x': 9294, 'stateEstimateZ.y': 10735, 'stateEstimateZ.z': 113}
[1678481139.7262297][70985][Stabilizer]: {'stabilizer.roll': 15.312559127807617, 'stabilizer.pitch': -72.35176849365234, 'stabilizer.yaw': 26.936870574951172, 'stateEstimateZ.x': 9296, 'stateEstimateZ.y': 10739, 'stateEstimateZ.z': 112}
[1678481139.738302][70995][Stabilizer]: {'stabilizer.roll': 15.149442672729492, 'stabilizer.pitch': -72.27828216552734, 'stabilizer.yaw': 26.849498748779297, 'stateEstimateZ.x': 9281, 'stateEstimateZ.y': 10722, 'stateEstimateZ.z': 115}
[1678481139.745498][71005][Stabilizer]: {'stabilizer.roll': 15.131434440612793, 'stabilizer.pitch': -72.30996704101562, 'stabilizer.yaw': 26.87482261657715, 'stateEstimateZ.x': 9266, 'stateEstimateZ.y': 10721, 'stateEstimateZ.z': 113}
[1678481139.7561648][71015][Stabilizer]: {'stabilizer.roll': 14.97219181060791, 'stabilizer.pitch': -72.20500183105469, 'stabilizer.yaw': 26.76786994934082, 'stateEstimateZ.x': 9237, 'stateEstimateZ.y': 10716, 'stateEstimateZ.z': 111}
[1678481139.7657683][71025][Stabilizer]: {'stabilizer.roll': 14.991096496582031, 'stabilizer.pitch': -72.22505187988281, 'stabilizer.yaw': 26.821544647216797, 'stateEstimateZ.x': 9222, 'stateEstimateZ.y': 10718, 'stateEstimateZ.z': 110}
[1678481139.7756164][71035][Stabilizer]: {'stabilizer.roll': 14.823113441467285, 'stabilizer.pitch': -72.17212677001953, 'stabilizer.yaw': 26.752431869506836, 'stateEstimateZ.x': 9219, 'stateEstimateZ.y': 10694, 'stateEstimateZ.z': 115}
[1678481139.785817][71045][Stabilizer]: {'stabilizer.roll': 14.658254623413086, 'stabilizer.pitch': -72.06696319580078, 'stabilizer.yaw': 26.639881134033203, 'stateEstimateZ.x': 9191, 'stateEstimateZ.y': 10689, 'stateEstimateZ.z': 114}
[1678481139.7957358][71055][Stabilizer]: {'stabilizer.roll': 14.932328224182129, 'stabilizer.pitch': -72.21784210205078, 'stabilizer.yaw': 26.925649642944336, 'stateEstimateZ.x': 9190, 'stateEstimateZ.y': 10702, 'stateEstimateZ.z': 113}
[1678481139.8061886][71065][Stabilizer]: {'stabilizer.roll': 14.810637474060059, 'stabilizer.pitch': -72.14458465576172, 'stabilizer.yaw': 26.849449157714844, 'stateEstimateZ.x': 9167, 'stateEstimateZ.y': 10699, 'stateEstimateZ.z': 111}
[1678481139.8151672][71075][Stabilizer]: {'stabilizer.roll': 14.68860149383545, 'stabilizer.pitch': -72.0719985961914, 'stabilizer.yaw': 26.775318145751953, 'stateEstimateZ.x': 9143, 'stateEstimateZ.y': 10696, 'stateEstimateZ.z': 109}
[1678481139.8262863][71085][Stabilizer]: {'stabilizer.roll': 14.608354568481445, 'stabilizer.pitch': -72.05162811279297, 'stabilizer.yaw': 26.783735275268555, 'stateEstimateZ.x': 9150, 'stateEstimateZ.y': 10674, 'stateEstimateZ.z': 115}
[1678481139.8357263][71095][Stabilizer]: {'stabilizer.roll': 14.48891544342041, 'stabilizer.pitch': -71.97760009765625, 'stabilizer.yaw': 26.71688461303711, 'stateEstimateZ.x': 9127, 'stateEstimateZ.y': 10671, 'stateEstimateZ.z': 113}
[1678481139.8451226][71105][Stabilizer]: {'stabilizer.roll': 14.355144500732422, 'stabilizer.pitch': -71.90129089355469, 'stabilizer.yaw': 26.641016006469727, 'stateEstimateZ.x': 9103, 'stateEstimateZ.y': 10668, 'stateEstimateZ.z': 112}
[1678481139.8562567][71115][Stabilizer]: {'stabilizer.roll': 14.241779327392578, 'stabilizer.pitch': -71.82498168945312, 'stabilizer.yaw': 26.573423385620117, 'stateEstimateZ.x': 9080, 'stateEstimateZ.y': 10667, 'stateEstimateZ.z': 110}
[1678481139.8656118][71125][Stabilizer]: {'stabilizer.roll': 14.103842735290527, 'stabilizer.pitch': -71.80608367919922, 'stabilizer.yaw': 26.52995491027832, 'stateEstimateZ.x': 9085, 'stateEstimateZ.y': 10647, 'stateEstimateZ.z': 115}
[1678481139.8759515][71135][Stabilizer]: {'stabilizer.roll': 13.920711517333984, 'stabilizer.pitch': -71.70246124267578, 'stabilizer.yaw': 26.398540496826172, 'stateEstimateZ.x': 9059, 'stateEstimateZ.y': 10642, 'stateEstimateZ.z': 114}
[1678481139.8853168][71145][Stabilizer]: {'stabilizer.roll': 13.736612319946289, 'stabilizer.pitch': -71.59832763671875, 'stabilizer.yaw': 26.269886016845703, 'stateEstimateZ.x': 9033, 'stateEstimateZ.y': 10637, 'stateEstimateZ.z': 112}
[1678481139.895478][71155][Stabilizer]: {'stabilizer.roll': 13.87563705444336, 'stabilizer.pitch': -71.78219604492188, 'stabilizer.yaw': 26.446041107177734, 'stateEstimateZ.x': 9040, 'stateEstimateZ.y': 10639, 'stateEstimateZ.z': 112}
[1678481139.9051263][71165][Stabilizer]: {'stabilizer.roll': 13.729131698608398, 'stabilizer.pitch': -71.7161636352539, 'stabilizer.yaw': 26.35073471069336, 'stateEstimateZ.x': 9018, 'stateEstimateZ.y': 10634, 'stateEstimateZ.z': 110}
[1678481139.916298][71175][Stabilizer]: {'stabilizer.roll': 13.565388679504395, 'stabilizer.pitch': -71.69507598876953, 'stabilizer.yaw': 26.2801570892334, 'stateEstimateZ.x': 9025, 'stateEstimateZ.y': 10612, 'stateEstimateZ.z': 115}
[1678481139.926757][71185][Stabilizer]: {'stabilizer.roll': 13.399565696716309, 'stabilizer.pitch': -71.58799743652344, 'stabilizer.yaw': 26.162805557250977, 'stateEstimateZ.x': 9000, 'stateEstimateZ.y': 10607, 'stateEstimateZ.z': 114}
[1678481139.935096][71195][Stabilizer]: {'stabilizer.roll': 13.32585620880127, 'stabilizer.pitch': -71.6273193359375, 'stabilizer.yaw': 26.147262573242188, 'stateEstimateZ.x': 8991, 'stateEstimateZ.y': 10601, 'stateEstimateZ.z': 113}
[1678481139.94651][71205][Stabilizer]: {'stabilizer.roll': 13.165372848510742, 'stabilizer.pitch': -71.51961517333984, 'stabilizer.yaw': 26.03333282470703, 'stateEstimateZ.x': 8967, 'stateEstimateZ.y': 10597, 'stateEstimateZ.z': 111}
[1678481139.9560835][71215][Stabilizer]: {'stabilizer.roll': 12.984100341796875, 'stabilizer.pitch': -71.48373413085938, 'stabilizer.yaw': 25.963769912719727, 'stateEstimateZ.x': 8981, 'stateEstimateZ.y': 10568, 'stateEstimateZ.z': 117}
[1678481139.9652863][71225][Stabilizer]: {'stabilizer.roll': 12.822799682617188, 'stabilizer.pitch': -71.38544464111328, 'stabilizer.yaw': 25.852296829223633, 'stateEstimateZ.x': 8957, 'stateEstimateZ.y': 10563, 'stateEstimateZ.z': 116}
[1678481139.9756274][71235][Stabilizer]: {'stabilizer.roll': 12.66702651977539, 'stabilizer.pitch': -71.27689361572266, 'stabilizer.yaw': 25.747982025146484, 'stateEstimateZ.x': 8932, 'stateEstimateZ.y': 10558, 'stateEstimateZ.z': 115}
[1678481139.9854453][71245][Stabilizer]: {'stabilizer.roll': 13.171073913574219, 'stabilizer.pitch': -71.87333679199219, 'stabilizer.yaw': 26.29082679748535, 'stateEstimateZ.x': 8990, 'stateEstimateZ.y': 10558, 'stateEstimateZ.z': 115}
[1678481139.9960914][71255][Stabilizer]: {'stabilizer.roll': 13.024399757385254, 'stabilizer.pitch': -71.7954330444336, 'stabilizer.yaw': 26.197978973388672, 'stateEstimateZ.x': 8971, 'stateEstimateZ.y': 10553, 'stateEstimateZ.z': 114}
[1678481140.006184][71265][Stabilizer]: {'stabilizer.roll': 12.884797096252441, 'stabilizer.pitch': -71.73069763183594, 'stabilizer.yaw': 26.13239097595215, 'stateEstimateZ.x': 8964, 'stateEstimateZ.y': 10541, 'stateEstimateZ.z': 115}
[1678481140.015508][71275][Stabilizer]: {'stabilizer.roll': 12.713210105895996, 'stabilizer.pitch': -71.65679168701172, 'stabilizer.yaw': 26.018770217895508, 'stateEstimateZ.x': 8946, 'stateEstimateZ.y': 10534, 'stateEstimateZ.z': 114}
[1678481140.0253904][71285][Stabilizer]: {'stabilizer.roll': 12.55390453338623, 'stabilizer.pitch': -71.55487060546875, 'stabilizer.yaw': 25.917282104492188, 'stateEstimateZ.x': 8924, 'stateEstimateZ.y': 10529, 'stateEstimateZ.z': 113}
[1678481140.0360448][71295][Stabilizer]: {'stabilizer.roll': 12.479887962341309, 'stabilizer.pitch': -71.56925201416016, 'stabilizer.yaw': 25.902633666992188, 'stateEstimateZ.x': 8916, 'stateEstimateZ.y': 10522, 'stateEstimateZ.z': 111}
[1678481140.046997][71305][Stabilizer]: {'stabilizer.roll': 12.374711990356445, 'stabilizer.pitch': -71.5285873413086, 'stabilizer.yaw': 25.88461685180664, 'stateEstimateZ.x': 8934, 'stateEstimateZ.y': 10503, 'stateEstimateZ.z': 116}
[1678481140.0564456][71315][Stabilizer]: {'stabilizer.roll': 12.258967399597168, 'stabilizer.pitch': -71.44734191894531, 'stabilizer.yaw': 25.81532096862793, 'stateEstimateZ.x': 8916, 'stateEstimateZ.y': 10501, 'stateEstimateZ.z': 115}
[1678481140.0660825][71325][Stabilizer]: {'stabilizer.roll': 12.0938138961792, 'stabilizer.pitch': -71.34276580810547, 'stabilizer.yaw': 25.70137596130371, 'stateEstimateZ.x': 8895, 'stateEstimateZ.y': 10497, 'stateEstimateZ.z': 114}
[1678481140.0760412][71335][Stabilizer]: {'stabilizer.roll': 11.912107467651367, 'stabilizer.pitch': -71.23639678955078, 'stabilizer.yaw': 25.576854705810547, 'stateEstimateZ.x': 8873, 'stateEstimateZ.y': 10492, 'stateEstimateZ.z': 113}
[1678481140.0861537][71345][Stabilizer]: {'stabilizer.roll': 12.049835205078125, 'stabilizer.pitch': -71.3572998046875, 'stabilizer.yaw': 25.740720748901367, 'stateEstimateZ.x': 8880, 'stateEstimateZ.y': 10495, 'stateEstimateZ.z': 112}
[1678481140.0960538][71355][Stabilizer]: {'stabilizer.roll': 11.897486686706543, 'stabilizer.pitch': -71.30258178710938, 'stabilizer.yaw': 25.668827056884766, 'stateEstimateZ.x': 8888, 'stateEstimateZ.y': 10479, 'stateEstimateZ.z': 116}
[1678481140.105791][71365][Stabilizer]: {'stabilizer.roll': 11.812402725219727, 'stabilizer.pitch': -71.2216796875, 'stabilizer.yaw': 25.62004280090332, 'stateEstimateZ.x': 8871, 'stateEstimateZ.y': 10478, 'stateEstimateZ.z': 114}
[1678481140.1157207][71375][Stabilizer]: {'stabilizer.roll': 11.655750274658203, 'stabilizer.pitch': -71.12046813964844, 'stabilizer.yaw': 25.516796112060547, 'stateEstimateZ.x': 8851, 'stateEstimateZ.y': 10474, 'stateEstimateZ.z': 113}
[1678481140.1261437][71385][Stabilizer]: {'stabilizer.roll': 11.542893409729004, 'stabilizer.pitch': -71.12480163574219, 'stabilizer.yaw': 25.47273063659668, 'stateEstimateZ.x': 8844, 'stateEstimateZ.y': 10464, 'stateEstimateZ.z': 112}
[1678481140.136227][71395][Stabilizer]: {'stabilizer.roll': 11.39052677154541, 'stabilizer.pitch': -71.08588409423828, 'stabilizer.yaw': 25.4209041595459, 'stateEstimateZ.x': 8872, 'stateEstimateZ.y': 10441, 'stateEstimateZ.z': 118}
[1678481140.1475601][71405][Stabilizer]: {'stabilizer.roll': 11.236424446105957, 'stabilizer.pitch': -70.98014068603516, 'stabilizer.yaw': 25.322227478027344, 'stateEstimateZ.x': 8853, 'stateEstimateZ.y': 10436, 'stateEstimateZ.z': 117}
[1678481140.1563795][71415][Stabilizer]: {'stabilizer.roll': 11.12497329711914, 'stabilizer.pitch': -70.9874496459961, 'stabilizer.yaw': 25.27500343322754, 'stateEstimateZ.x': 8846, 'stateEstimateZ.y': 10426, 'stateEstimateZ.z': 116}
[1678481140.166601][71425][Stabilizer]: {'stabilizer.roll': 10.991913795471191, 'stabilizer.pitch': -70.90861511230469, 'stabilizer.yaw': 25.196964263916016, 'stateEstimateZ.x': 8830, 'stateEstimateZ.y': 10422, 'stateEstimateZ.z': 115}
[1678481140.175695][71435][Stabilizer]: {'stabilizer.roll': 10.843201637268066, 'stabilizer.pitch': -70.83777618408203, 'stabilizer.yaw': 25.100032806396484, 'stateEstimateZ.x': 8815, 'stateEstimateZ.y': 10416, 'stateEstimateZ.z': 114}
[1678481140.1860125][71445][Stabilizer]: {'stabilizer.roll': 10.658459663391113, 'stabilizer.pitch': -70.75384521484375, 'stabilizer.yaw': 25.00050163269043, 'stateEstimateZ.x': 8828, 'stateEstimateZ.y': 10399, 'stateEstimateZ.z': 119}
[1678481140.195556][71455][Stabilizer]: {'stabilizer.roll': 10.602479934692383, 'stabilizer.pitch': -70.74344635009766, 'stabilizer.yaw': 24.991455078125, 'stateEstimateZ.x': 8821, 'stateEstimateZ.y': 10396, 'stateEstimateZ.z': 118}
[1678481140.205752][71465][Stabilizer]: {'stabilizer.roll': 10.578293800354004, 'stabilizer.pitch': -70.66101837158203, 'stabilizer.yaw': 24.994342803955078, 'stateEstimateZ.x': 8805, 'stateEstimateZ.y': 10403, 'stateEstimateZ.z': 117}
[1678481140.2154367][71475][Stabilizer]: {'stabilizer.roll': 10.449844360351562, 'stabilizer.pitch': -70.5810317993164, 'stabilizer.yaw': 24.91924285888672, 'stateEstimateZ.x': 8790, 'stateEstimateZ.y': 10398, 'stateEstimateZ.z': 116}
[1678481140.2263834][71485][Stabilizer]: {'stabilizer.roll': 10.28478717803955, 'stabilizer.pitch': -70.52619171142578, 'stabilizer.yaw': 24.84275245666504, 'stateEstimateZ.x': 8815, 'stateEstimateZ.y': 10378, 'stateEstimateZ.z': 121}
[1678481140.2353][71495][Stabilizer]: {'stabilizer.roll': 10.123307228088379, 'stabilizer.pitch': -70.42263793945312, 'stabilizer.yaw': 24.734880447387695, 'stateEstimateZ.x': 8797, 'stateEstimateZ.y': 10374, 'stateEstimateZ.z': 121}
[1678481140.2473629][71505][Stabilizer]: {'stabilizer.roll': 10.057599067687988, 'stabilizer.pitch': -70.4234848022461, 'stabilizer.yaw': 24.715946197509766, 'stateEstimateZ.x': 8791, 'stateEstimateZ.y': 10369, 'stateEstimateZ.z': 120}
[1678481140.2554321][71515][Stabilizer]: {'stabilizer.roll': 9.905501365661621, 'stabilizer.pitch': -70.34730529785156, 'stabilizer.yaw': 24.623483657836914, 'stateEstimateZ.x': 8777, 'stateEstimateZ.y': 10365, 'stateEstimateZ.z': 119}
[1678481140.2657964][71525][Stabilizer]: {'stabilizer.roll': 9.746827125549316, 'stabilizer.pitch': -70.24134826660156, 'stabilizer.yaw': 24.52032470703125, 'stateEstimateZ.x': 8759, 'stateEstimateZ.y': 10360, 'stateEstimateZ.z': 118}
[1678481140.2755017][71535][Stabilizer]: {'stabilizer.roll': 9.555317878723145, 'stabilizer.pitch': -70.26763916015625, 'stabilizer.yaw': 24.445035934448242, 'stateEstimateZ.x': 8788, 'stateEstimateZ.y': 10332, 'stateEstimateZ.z': 123}
[1678481140.2865484][71545][Stabilizer]: {'stabilizer.roll': 9.408056259155273, 'stabilizer.pitch': -70.16405487060547, 'stabilizer.yaw': 24.352094650268555, 'stateEstimateZ.x': 8771, 'stateEstimateZ.y': 10328, 'stateEstimateZ.z': 122}
[1678481140.296289][71555][Stabilizer]: {'stabilizer.roll': 9.310562133789062, 'stabilizer.pitch': -70.16190338134766, 'stabilizer.yaw': 24.319242477416992, 'stateEstimateZ.x': 8767, 'stateEstimateZ.y': 10319, 'stateEstimateZ.z': 122}
